x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
88.0,51.759015591165245,55.90039164145737,51.40348182903138,58.277023041588386,57.01004245711726,47.3674947389366,58.163283670883956,58.31727377304442,51.771219684403626,53.643785328900634,57.7629467197739,53.540948406168965,57.04645867670503,51.781381268228536,58.01468381173681,50.442550267317664,55.99630106250269,54.001904090479854,53.621374258045535,54.2565774268278,57.72932193053603,53.165883118023224,59.37152600445057,58.3138043907458,48.58364775637386,61.73930354612718,61.081395531031056,55.1854063812656,54.69238535600116,60.226121486497924,54.99062814177975,54.72665248057413,52.31031233491574,60.90737251422804,52.04303002429924,58.23079258883169,55.331152741613224,54.83554032705747,49.912096180979134,50.080639569591675,47.743078092942014,52.732646087455926,53.425446064480276,46.300840781072786,54.64370650096164,54.83845573025777,48.912132126487506,49.88648264697718,54.70250527737253,51.446434952002676,50.101562422130286,48.431226029134265,54.58234338836579,48.60306762678818,55.71554644899228,51.94957000836443,49.943866897073704
89.0,51.90200784082677,56.10857621460455,51.70129316204739,58.46220099008655,57.20681657671178,47.448838600845995,58.314333182292415,58.40022014777237,51.859330017747254,53.90132652662175,57.86077605444508,53.628171861655844,57.070285609861976,51.9501698856303,58.06371036583849,50.5761505946978,56.04625362060358,54.11097480394335,53.76301632249015,54.39764007024801,57.83128720078858,53.377153507338654,59.524642347236664,58.450807628676955,48.62190690168087,61.822353692366384,61.10496875896319,55.26036888927389,54.896045321479626,60.28438617657999,55.05963479945701,54.66227299005975,52.4008863356776,60.89313665850929,52.151076450794065,58.235471511832834,55.400308111288275,54.949872192919806,50.04071794574918,50.28292962585511,48.07183884132862,52.91450189480052,53.5886042916133,46.39045746067396,54.77812073857451,54.92180703208344,49.00180039854825,50.10724653719508,54.79403675342724,51.54182417771219,50.18107224509035,48.60661526583643,54.64869223050266,48.70755120197727,55.781248274452736,52.05649545020278,50.061843584224675
90.0,52.04713591730373,56.31897970875308,52.000969903075294,58.64727617923075,57.404677193323145,47.531765329577965,58.467719895349525,58.48442776171759,51.947832295743595,54.16171128227406,57.959057596296326,53.715310512540235,57.092637665881895,52.12177824415554,58.113603965248906,50.71082538000346,56.09692186707985,54.21995342340451,53.90490877114432,54.5390967213612,57.93367721849549,53.5882968090543,59.676349292033095,58.58745976882114,48.66123503876033,61.90547791270611,61.12804763694802,55.33401223674197,55.09990855974505,60.341127279736575,55.127775631458206,54.5974680692366,52.49239654793897,60.87796803487544,52.2588558886264,58.23960573370939,55.46871653265374,55.06347117689683,50.171597132473586,50.4893907484946,48.403072622625764,53.09843272578269,53.75360796871211,46.482338826320344,54.915191265429776,55.00725115933589,49.09226475139583,50.33147486454537,54.887017687267296,51.638208929522364,50.26143263863282,48.78556545030249,54.71691969029517,48.8134057675736,55.84835856130324,52.164632248516085,50.18108155467457
91.0,52.1943975522977,56.53160499295632,52.30246500871645,58.83223008888944,57.60361221862281,47.61624399372232,58.62345022069887,58.569906672353554,52.036698411872514,54.42492130948782,58.05779229927063,53.80234792269667,57.113523408443335,52.296213180969644,58.16437713026277,50.846531040149024,56.14831609450026,54.32882248572799,54.047010437109144,54.68098355918968,58.036616619299885,53.79937515039479,59.82668608138168,58.72383207225585,48.701676777498946,61.988777177105135,61.15071932263253,55.40635943398825,55.30402901926445,60.39640131773688,55.195084365466336,54.53236482917395,52.58494038135866,60.861953629509586,52.36638507737735,58.24325990757048,55.53642715325842,55.176360395505256,50.30473634382742,50.69999733621326,48.736690960605905,53.28440714419273,53.92046700781178,46.576451569714976,55.05492750511428,55.094780825655775,49.18349840838702,50.559181384848294,54.98143971092118,51.73556196226264,50.34260501929477,48.96805630599465,54.787003384455325,48.92061366747259,55.91686182724173,52.273957320358896,50.301564197420504
92.0,52.34378924909104,56.74645378687055,52.605730429195525,59.01704533102464,57.80360957422545,47.702242755108145,58.78152947475313,58.65666662593424,52.12590089369817,54.69093641081884,58.15698168640453,53.889268841837435,57.13295354604534,52.47347960701919,58.21604232170453,50.983223870956486,56.200446963584675,54.437565843764226,54.18928066891632,54.8233374679085,58.14023108309836,54.0104519503301,59.97569463018243,58.859997520189054,48.7432761735865,62.072353754504164,61.17307265935538,55.47743542679436,55.50846210593858,60.45026775163716,55.261596587368544,54.46709119676919,52.678615454795484,60.845182436483796,52.47368191230313,58.24650079296843,55.603490903008584,55.2885644855715,50.440137167498854,50.91472108444356,49.07260447114259,53.47239313213462,54.089191277665,46.672761006735556,55.19733801553366,55.18438810020867,49.27547508136571,50.79037775084729,55.077294411983736,51.83385641110006,50.42455119207354,49.1540650676375,54.85892044397799,49.029157117597606,55.9867425488641,52.384447732174166,50.423274941900814
93.0,52.495306235466956,56.96352658269542,52.91071707288544,59.20170560992191,58.00465713904503,47.7897288862359,58.94196181647854,58.74471701262392,52.2154129122398,54.95973441437671,58.25662781250105,53.97605919732569,57.15094090863928,52.6535804377788,58.26861190433754,51.120860064074684,56.253325469074284,54.546168651746726,54.33167934062872,54.96619593151974,58.244647110268005,54.22159175015346,60.12341940987331,58.99603065681875,48.7860766485275,62.156311030901236,61.19519803574942,55.54726703355557,55.71326452808729,60.502788873576954,55.32734966434534,54.40177574729539,52.773519418028286,60.82774533087345,52.580765379496114,58.24939715515144,55.669960394256755,55.400109527446766,50.5778001265496,51.13353095273076,49.41072287690382,53.66235807168732,54.259790529793435,46.771231095685266,55.34243042654709,55.27606438841966,49.368168977428915,51.02507341399735,55.174573312620986,51.933065796991265,50.507233378502406,49.34356645033282,54.93264752332328,49.139018194325615,56.05798516046519,52.4960806951382,50.54619723989934
94.0,52.648942417773306,57.18282256815326,53.21737477175578,59.38619568084227,58.20674269633712,47.878668788494664,59.10475018506938,58.83406682170266,52.30520829026448,55.23129111239837,58.356733225849105,54.06270608427563,57.167500421617305,52.8365165259651,58.322098110099596,51.25939572370307,56.3069629048427,54.65461734879531,54.474166861098155,55.10959692746732,58.34999179643171,54.432860042388064,60.26990732927324,59.132007429937794,48.83012091018648,62.24075332566468,61.21718724315527,55.61588288009282,55.918494139383775,60.554029694857654,55.39238266558888,54.336547536043525,52.869749773028296,60.80973493933835,52.6876554895034,58.25201966147526,55.73588981961406,55.51102296631508,50.71772463055832,51.35639313472988,49.75095502256112,53.85426872674561,54.43227432405134,46.871824456785994,55.49021137803489,55.36980041295917,49.46155480469099,51.26327552829341,55.27326784816368,52.03316403122578,50.590614243831055,49.536532621178765,55.00816080965769,49.250178822646326,56.13057405241373,52.60883355987599,50.67031454698042
95.0,52.8046903362002,57.404339550622005,53.52565224781359,59.57050130716368,58.409853880510894,47.96902801114886,59.26989623860401,58.924724596910764,52.39526150949911,55.50558020186627,58.45730092904549,54.14919775395946,57.18264907719155,53.022286596317294,58.376513001215315,51.39878688311088,56.36137082829594,54.76289964055521,54.616704182381085,55.253578819337704,58.4563926060519,54.64432309825428,60.41520761224998,59.268005029494624,48.875450873970024,62.32578570632047,61.23913333102628,55.68331333221425,56.12420977995143,60.604057830448156,55.45673628075551,54.271535929264445,52.96740369501517,60.79124550833095,52.794373209495014,58.25444077510368,55.80133484761932,55.621333531702085,50.859908927619465,51.58327103087217,50.09320889052361,54.04809122507914,54.60665195380906,46.97450239289765,55.64068645848866,55.46558619501121,49.55560777704696,51.50498885627881,55.37336934532457,52.13412541906275,50.674656923283706,49.73293317344446,55.08543603214882,49.36262076407919,56.20449356910899,52.72268381056341,50.79561030348801
96.0,52.962541121340415,57.628073882534984,53.83549708060417,59.754609216081064,58.613978123794325,48.06077127107813,59.437400293772875,59.01669839199554,52.48554771676016,55.78257322726822,58.558334338977126,54.23552360054294,57.19640590320147,53.210887182540745,58.431868433235685,51.53898952094255,56.416561024110436,54.87100447900425,54.75925280731335,55.39818024879268,58.56397714514524,54.85604779393129,60.559371672378695,59.40410172432382,48.92210758474759,62.41151380205285,61.26113046050765,55.749590426116406,56.3304711158395,60.65294338006644,55.52045273625996,54.20687043461659,53.06657785352903,60.77237277009526,52.900940394075775,58.2567346461311,55.866352516401484,55.731071155295005,51.004350057269356,51.81412522375363,50.43739161720602,54.24379104064827,54.78293237086427,47.07922491144593,55.79386014421286,55.56341103585519,49.65030361793679,51.75021567737092,55.47486900007478,52.23592466246533,50.75932504736901,49.93273510334864,55.164448471308006,49.4763256043723,56.279728006528046,52.83760905843254,50.922067915143174
97.0,53.12248445209955,57.85402038815948,54.146855675838765,59.938507052936174,58.8191026028362,48.15386247325336,59.60726126676748,59.10999572652352,52.576042729001095,56.06223952559358,58.65983724602191,54.3216741461736,57.20879192938975,53.40231256650836,58.4881760180559,51.67995957730067,56.47254546735884,54.978922040462365,54.901774796246855,55.5434400268816,58.672872933411405,55.06810143584836,60.70245298476003,59.54037669726188,48.97013113961262,62.498043616158796,61.28327375637483,55.814747796717924,56.53733847709589,60.70075880599036,55.58357570952157,54.14268053132635,53.16736823375013,60.75321380662239,53.00737971483627,58.25897700026358,55.931001125473564,55.84026688718571,51.15104380441021,52.04891345629528,50.78340950983904,54.44133297621498,54.96112411018966,47.18595074753978,55.949735739226725,55.66326349879235,49.74561856311348,51.998955698639335,55.57775785521542,52.33853686193754,50.844582766217165,50.13590278948748,55.245172968375755,49.591274741008306,56.356261609372616,52.95358703469826,51.04967073327472
98.0,53.284508515022324,58.082172291864396,54.459673235214204,60.1221833342498,59.02521418532948,48.248264731930604,59.779476615418396,59.20462354202128,52.666723037278764,56.3445461736577,58.761813772527894,54.40764102444749,57.21983015119014,53.59655471981138,58.545447086962085,51.8216529695984,56.529336286074425,55.08664370184038,55.04423277295176,55.68939702488144,58.78320717607014,55.280551585242286,60.84450695517087,59.67690987886639,49.01956061158441,62.58548133769803,61.305659157518264,55.87882060402132,56.74487269465702,60.74757880775469,55.64615024127514,54.07909550026755,53.26986995829833,60.73386691173159,53.11371458874037,58.261245025198,55.995340125799565,55.948952810651235,51.29998465430186,52.28759061272185,51.13116806383012,54.64068114628708,55.1412352146258,47.29463738825814,56.10831531595428,55.76513139144755,49.84152936241992,52.251205968168286,55.68202677768076,52.44193751746997,50.93039477292094,50.34239797495407,55.32758393474464,49.707449370542285,56.434078567825395,53.07059558292431,51.178402034718324
99.0,53.44859996509886,58.31252114798575,54.77389372748878,60.305627399530884,59.232299376739384,48.343940392544354,59.95404228266891,59.30058815850721,52.75756580964153,56.62945793784423,58.864268330631205,54.49341696228242,57.2295454910739,53.79360324774875,58.603692653758046,51.96402560817298,56.586945723305654,55.19416201516676,55.18658992968875,55.83609006481315,58.895106535701196,55.49346588221845,60.985590786723314,59.81378177995793,49.07043397435026,62.67393315258178,61.32838326616351,55.94184545760032,56.95313493627632,60.79348019389529,55.70822264606173,54.01624425416789,53.3741771097435,60.71443145144771,53.219969105447674,58.26361725484156,56.059430008276884,56.057161955587596,51.45116574868963,52.530108702401925,51.48057198068186,54.841798960433565,55.32327315962863,47.405241098084545,56.26959965678943,55.869001748476805,49.93801328058002,52.50696079113272,55.787666435610404,52.54610252860171,51.01672632585844,50.55217975218891,55.41165536141473,49.824830475797086,56.513163013926345,53.18861265084822,51.30824500141995
100.0,53.61474388811361,58.54505677239698,55.089459860876616,60.488829361938315,59.44034426722085,48.44085105428059,60.13095264146934,59.39789523147687,52.848548892942965,56.91693722635157,58.967205579474104,54.57899576022783,57.23796475750415,53.99344533584118,58.66292337802277,52.107033411653084,56.64538609871311,55.30147068043333,55.3288100314572,55.983557809784095,59.00869690438185,55.706911869553636,61.12576334421114,59.951073323206,49.122788028146,62.763505054343725,61.35154319601725,56.00386033931309,57.16218654171422,60.83854175090513,55.769840421016546,53.95425516814876,53.48038255405777,60.6950077228481,53.32616795367105,58.266173451516885,56.123332190779706,56.1649282107145,51.60457884313564,52.776416846589974,51.831525186475126,55.0446491070088,55.507244778180464,47.51771694546669,56.433588196623006,55.97486081471056,50.03504809701126,52.7662116487139,55.894667275227285,52.65100819360713,51.10354326997695,50.76520455059745,55.49736082847627,49.94339881294206,56.59349901757982,53.307616281685135,51.439182699779955
101.0,53.78292376459791,58.77976717588878,55.40631305682178,60.67178005787264,59.64933447880883,48.53895759330928,60.31020044117566,59.4965497094035,52.939650813586866,57.2069440440272,59.070630381885344,54.66437227124301,57.245116601550336,54.196065698953625,58.72314952854962,52.25063232207263,56.70466976976152,55.4085645168032,55.47085741942588,56.131838654305675,59.12410317641645,55.920956816478956,61.265085016325216,60.08886567398105,49.176658326871895,62.85430265483755,61.375236419531035,56.06490452434315,57.37208885741341,60.88284410956985,55.831052153073536,53.89325591080553,53.588577765238824,60.67569681155405,53.43233634667026,58.26899448629995,56.187108903909824,56.272286234669885,51.76021426561979,53.026461268106786,52.18393085092295,55.2491935373227,55.693156185974054,47.63201883047714,56.60027896641645,56.082694028762745,50.132612104667025,53.02894711997763,56.00301949755972,52.756631207817236,51.190812057018626,50.98142612696763,55.58467351461506,50.06313489848083,56.67507058220434,53.42758460493126,51.571198059774645
102.0,53.953121435444984,59.016638499461514,55.7243934252114,60.854470995576456,59.85925511296518,48.63822018665553,60.49177675553399,59.596555791815156,53.03085077720995,57.49943594987065,59.17454776058572,54.74954237797761,57.251031471218205,54.40144653310609,58.78438094701792,52.394778319724075,56.76480909256052,55.51543943222587,55.6126970135542,56.28097061473598,59.24144902195201,56.135667542681546,61.40361757592256,60.227240070696034,49.23207910653941,62.94643099510526,61.39956061447594,56.12501850067236,57.582903070883845,60.92646960885428,55.891907424707874,53.833373276034095,53.69885265133298,60.65660044804334,53.53849994698391,58.27216221764132,56.25082307560349,56.379271366114914,51.91806087647466,53.280185283991955,52.53769140700104,55.455393450293705,55.88101270697847,47.74809951354964,56.76966853790683,56.192486007134384,50.23068410791831,53.295152806834054,56.11271303504528,52.862948661086634,51.27849976466979,51.20079555871729,55.673566206635535,50.18401899617476,56.757861640036865,53.54849582668854,51.70427385389224
103.0,54.12531706924462,59.255654951630795,56.04363974108567,61.03689430282306,60.070090698565444,48.738598336687474,60.675670932331535,59.697916888009,53.12212866731062,57.794368017282494,59.278962853982314,54.834502968590094,57.255741563552746,54.609567470050386,58.84662701194721,52.539427437745005,56.825816382408014,55.62209239150667,55.75429431441234,56.43099121999721,59.360856661772466,56.35111024276325,61.541424038535446,60.36627765486129,49.28908321514285,63.03999435666069,61.424613510021906,56.18424388709198,57.79469004502243,60.96950215751375,55.95245671833971,53.77473301580909,53.81129538208431,60.63782086296219,53.644684790503014,58.27575936842218,56.31453821474402,56.48591953297087,52.07810602971779,53.53752930115833,52.892708571160234,55.6632092776211,56.070818799495676,47.865910645264734,56.94175196952616,56.30422052884123,50.329243419485714,53.56481126219541,56.22373752805506,52.969938034417964,51.36657411461739,51.423261239997906,55.76401130899686,50.306031103928056,56.84185604710448,53.670328219532614,51.8383926759209
104.0,54.2994891313925,59.496798747844515,56.363989422900374,61.219042673774524,60.28182514040815,48.8400508961988,60.861870544791564,59.800635576462966,53.213465042833135,58.09169279713357,59.38388087161554,54.91925191114161,57.25928077457505,54.820405534686415,58.90989660298468,52.68453577643157,56.88770387409039,55.72852138287968,55.89561540421042,56.581937402716875,59.4824466435634,56.567350311394016,61.678568519309515,60.50605930107717,49.34770204404816,63.13509607343192,61.45049273251668,56.24262334985927,58.0075101525925,61.01202709360739,56.01275131952371,53.71745967411755,53.92599221843495,60.619460641615795,53.75091720999005,58.27986940159982,56.378318293931095,56.59226716091058,52.240335535842554,53.79843081507503,53.24888336412505,55.87260066951224,56.262577982816,47.985402797157285,57.11652275361664,56.41788052059319,50.428269856433786,53.837901921443446,56.33608230137661,53.07757719575717,51.45500348949736,51.64876888067768,55.855980853357664,50.429150940661486,56.927037577876604,53.793060111947035,51.9735369196263
105.0,54.47561435502726,59.740050052107264,56.68537851239659,61.40090931509103,60.49444166832892,48.94253609406274,61.05036134478909,59.90471356500389,53.30484113471787,58.39136028372566,59.4893070493234,55.003788026604404,57.261684647115935,55.03393510538906,58.974198065575344,52.830059517273405,56.950483681994605,55.83472538313473,56.0366269470472,56.733845390941774,59.60633761993699,56.78445216939708,61.81511608856178,60.6466654471887,49.40796546098928,63.23183834460572,61.47729565115883,56.3002005181095,58.22142311108808,61.05413104209274,56.07284321905099,53.661676422251176,54.04302734409903,60.60162257781827,53.85722375814826,58.28457639459795,56.442227631559035,56.69835108122813,52.40473362612793,54.062824411502255,53.60611613228254,56.083526481000355,56.45629276458011,48.10652549351666,57.293972765022495,56.53344804255383,50.527743735240975,54.11440103731497,56.449736340694535,53.185844394973714,51.54375694872107,51.87726150822399,55.949446508124915,50.55335793320101,57.0133899196113,53.91666987734699,52.10968875735696
106.0,54.65366771384643,59.98538692090523,57.00774165612918,61.58248789137446,60.707922787000925,49.04601156143405,61.241127217960994,60.01015165179059,53.39623884142976,58.6933178837109,59.5952466041881,55.08811106052612,57.26299031661212,55.250127877312686,59.039539176064665,52.9759549367044,57.01416776008705,55.9407043213514,56.17729618838999,56.88675060057295,59.73264612850512,57.002479091001724,61.951132626150645,60.788175924826696,49.469901744761145,63.330322048616125,61.50511922376084,56.357019898133686,58.43648781820732,61.09590177068353,56.13278501409087,53.607504895657904,54.162482699430775,60.58440952728284,53.96363113034631,58.28996491259969,56.50633077335689,56.80420843821097,52.57128291852501,54.33064177129731,53.9643065696646,56.295944758887316,56.65196456895464,48.22922724415043,57.47409221113699,56.65090427470706,50.627645865959806,54.39428161830981,56.56468826910734,53.29471825804114,51.63280424316759,52.108679472501585,56.044379588002506,50.67863120320831,57.10089666641017,54.04113592271687,52.246830118615264
107.0,54.83362239684961,60.232785249522486,57.33101208870474,61.76377247002966,60.92225022650232,49.15043435847475,61.434150140782805,60.11694968716934,53.48764072347836,58.99751038803416,59.701704689330086,55.17222165339202,57.26323645493315,55.46895282873693,59.1059271072825,53.122178419564605,57.07876786181452,56.04645904129433,56.31759095379846,57.04068752866895,59.861486374286144,57.22149303249808,62.08668467485201,60.93066979055925,49.5335375216954,63.430646558518106,61.53405984279668,56.41312678663477,58.65276218815922,61.137428044154596,56.192629808501216,53.55506503255238,54.28443781780403,60.56792426073465,54.07016608710431,58.29611988090192,56.57069237354386,56.90987659613936,52.73996438517693,54.601811678308174,54.32335374052656,56.509812729345654,56.849593665727355,48.353455578080016,57.65686958348218,56.7702295038575,50.727957545482916,54.67751337072133,56.68092632371964,53.40417778043438,51.72211582873079,52.34296045349968,56.14075106353568,50.804949554179835,57.18954131299607,54.16643667688594,52.38494266863234
108.0,55.0154497850559,60.482218720836,57.655121617777,61.94475746562815,61.13740489373073,49.255761001578755,61.62941013968166,60.225106536458405,53.57902999694376,59.303879946958745,59.808686348615126,55.25612130973001,57.262463212309356,55.69037619051434,59.173368394656954,53.268686472268605,57.14429549998279,56.15199126252573,56.45747964690587,57.195689647763665,59.99297001472804,57.44155446252673,62.221839292936416,61.07422515787662,49.59889770400403,63.53290955898529,61.56421318192939,56.46856718307521,58.87030298902644,61.1787994772799,56.25243111243735,53.504474914482486,54.40896966471815,60.55226931692804,54.17685537644674,58.303126456491285,56.635377075754455,57.01539304603868,52.910757321626626,54.876260030366865,54.68315610252358,56.725086786213055,57.049179100427104,48.47915707813697,57.84229161089685,56.891403111291055,50.828660549931776,54.96406264438556,56.79843833234836,53.51420231976121,51.81166287871186,52.58003947199751,56.23853157064693,50.93229145854119,57.27930724822921,54.29255057846753,52.52400778698547
109.0,55.19911943023917,60.73365875667462,57.98000061084572,62.1254375838589,61.353366824743254,49.36194749107024,61.8268852522527,60.33462004371708,53.67039052602474,59.61236604823243,59.916196471340044,55.33981236600377,57.2607121574339,55.91436141867594,59.241868902906084,53.41543573567646,57.21076190666853,56.257303540293066,56.59693124667204,57.35178930134425,60.12720594762752,57.66272219423404,62.35666390614302,61.21891903023181,49.66600543007283,63.6372068651692,61.5956740432127,56.523387701230845,59.08916568140593,61.22010638659102,56.31224274139022,53.45585060904672,54.536152479841526,60.53754685575111,54.28372565622889,58.31106989900274,56.700449393887524,57.12079531230994,53.083639317765034,55.153909853391625,55.04361153048689,56.94172248001203,57.250718625572524,48.60627741642657,58.030343214406486,57.01440356112048,50.929737126186104,55.25389238224034,56.917211690382125,53.624771587646265,51.90141729504928,52.819848903174694,56.33769142015975,51.06063504486371,57.37017774837669,54.419456063487296,52.66400654629606
110.0,55.38459903572375,60.98707447182353,58.305577983903056,62.30580776515191,61.570115138100185,49.4689493393498,62.026551490643925,60.44548699655348,53.76170681462563,59.922905498446525,60.02423974696273,55.42329795734152,57.25802621581362,56.1408691702479,59.311433793354645,53.5623829976631,57.27817799321993,56.36239922425066,56.73591530392364,57.50901760063252,60.264300102221746,57.885053219521545,62.491226159247624,61.36482713535794,49.734882006785064,63.74363224365527,61.628536205160465,56.57763548006623,59.309404258547616,61.26143964114534,56.372118714785,53.40930601495505,54.66605762220078,60.5238585115998,54.39080341654271,58.320035441223,56.76597359303389,57.22612085936461,53.25858623057062,55.43468131860326,55.40461734079967,57.15967450772664,57.45420863315232,48.73476139062504,58.22100746384728,57.1392083893411,51.03116998257305,55.546962073781664,57.03723333783239,53.735865640887084,51.991351718379825,53.06231849316912,56.43820060730635,51.189958085229705,57.4621359701518,54.547131552726505,52.80491969104663
111.0,55.57185443927924,61.242432630752994,58.63178119196892,62.485863128060316,61.78762798928888,49.57672159946224,62.228382807171734,60.55770309202448,53.85296399700068,60.23543240763764,60.13282061994222,55.506581983149125,57.254449606445945,56.36985728232804,59.382067491922626,53.70948520538324,57.34655431040183,56.46728241607609,56.87440193719753,57.66740432281247,60.40435523372476,58.108602545615724,62.62559376742122,61.51202376108158,49.80554685395299,63.85227723574806,61.662892271876615,56.63135809404759,59.53107108820956,61.30289051249398,56.43211315427238,53.36495270962251,54.79875341871989,60.51130524720364,54.4981149023083,58.33010815930114,56.83201357063697,57.331406998389255,53.43557215868832,55.71849176285723,55.7660703163733,57.378896703367076,57.65964408843827,48.86455296107558,58.41426553631414,57.26579419362042,51.13294227873639,55.84322771249974,57.15848973661508,53.84746487190257,52.0814395369254,53.30737537858181,56.54002882121563,51.32023798277325,57.555164943539076,54.675555438807024,52.94672761655522
112.0,55.76084959815182,61.499697607146814,58.95853622155474,62.66559891248719,62.005882526302884,49.685218894058956,62.43235106222691,60.67126290367962,53.94414782747488,60.54987817717726,60.241943244754545,55.589669071657646,57.25002777690081,56.601280754467446,59.45377365783136,53.856699477228666,57.41590100874081,56.57195792604314,57.01236182790465,57.82697781084418,60.547470721577334,58.33342303418115,62.759834367577085,61.66058159285016,49.87801745093237,63.96323098331594,61.69883352343699,56.68460346301064,59.75421675644605,61.34455052404084,56.49228018184462,53.32289979948248,54.934305016309494,60.49998720808492,54.60568603615707,58.34137284282976,56.898632738040575,57.436690794365624,53.61456941889491,56.005255712089614,56.12786673222261,57.59934202935255,57.86701846523122,48.99559528864761,58.610096676500454,57.394136623844844,51.235037614706776,56.14264175737251,57.28096684810122,53.95954999849507,52.17165489420244,53.554944108924396,56.6431454543782,51.45145175942256,57.649247564422026,54.804706073044855,53.089410348145094
113.0,55.95154657626646,61.758831346302536,59.28576758509267,62.8450104228434,62.224854846450654,49.794395444728124,62.63842599452814,60.78615984979958,54.03524466926227,60.86617149099063,60.35161144114951,55.67256454345668,57.24480733688875,56.83509173439842,59.52655515307218,54.00398311447538,57.48622779912551,56.67643122861479,57.14976621483184,57.98776487500298,60.69374237167426,58.559565243197255,62.89401536990343,61.81057155318862,49.95230928549263,64.07658005742186,61.73644976771305,56.73741976170016,59.97888991354273,61.386511299984726,56.55267381790912,53.28325377320268,55.07277423770246,60.4900035778322,54.71354234171188,58.35391386495983,56.96589390257779,57.54200897347167,53.79554852449449,56.29488490787137,56.48990238163921,57.820962568741514,58.076323682637934,49.12783077332261,58.80847815899562,57.524210373445804,51.33744001919553,56.44515309848959,57.40465011097477,54.07210205294848,52.26197269555157,53.804946672002146,56.74751961208478,51.583576043870785,57.74436658703035,54.93456175209941,53.23294752054809
114.0,56.14390553363168,62.01979333047204,59.613398317364656,63.024092971222814,62.44451995446587,49.904205101664715,62.84657519377737,60.90238616287855,54.12624148240318,61.184238310142426,60.461828649713794,55.755274374066346,57.23883599039782,57.07123950714588,59.600414012681966,54.151293612618545,57.55754391371735,56.780708417120294,57.286586888000606,58.1497906962805,60.8432622228284,58.787077271815434,63.028203809778965,61.96206264329911,50.02843580501277,64.19240828996415,61.775829193825984,56.78985532909943,60.205137122310184,61.42886441403695,56.613347879451965,53.246118357984166,55.21421944122748,60.481452434368144,54.821708867369395,58.36781505271263,57.03385915035392,57.6473978309879,53.97847816568663,56.587288337061665,56.85207260296022,58.043709518337465,58.28755004347554,49.26120109346933,59.00938525260364,57.65598917152715,51.44013393713516,56.75070702687482,57.52952441943557,54.18510237048522,52.35236861348717,54.057302522220816,56.85312012183506,51.716587059800716,57.84050461622408,55.06510070444625,53.37731835757899
115.0,56.33788471797632,62.28254054720778,59.9413499739636,63.202841820681186,62.66485172199067,50.01460137365273,63.05676407576838,61.01993286039823,54.21712581084319,61.50400187082259,60.572597887805294,55.83780515560159,57.23216246648404,57.30967048755562,59.675351415868725,54.2985886723935,57.629858067226394,56.88479615758238,57.42279618190174,58.31307873178174,60.99611835772575,59.01600460840978,63.16246620026792,62.11512178701424,50.106408370069936,64.31079660854707,61.81705822741721,56.84195857766731,60.433002708944954,61.471701238107535,56.674355878424066,53.21159437911913,55.35869538470729,60.47443060739062,54.93021011068924,58.383159557652085,57.102589729875874,57.75289313983355,54.163325191946505,56.88237226454737,57.21427230692997,58.26753318269776,58.50068617439811,49.395647245770355,59.212791186744255,57.78944577581409,51.543104216490654,57.05924520857044,57.655574101785284,54.29853257710622,52.44281909186783,54.311928611803566,56.95991554271375,51.850460614389746,57.937644099632244,55.1963010767009,53.5225016521189
116.0,56.53344045864492,62.54702746077615,60.26954263181631,63.38125212870495,62.88582284850071,50.12553745833106,63.26895585999735,61.13878971693973,54.30788576867796,61.82538268576155,60.68392170592277,55.920164057583925,57.22483644880136,57.55032821626837,59.75136765802953,54.44582621048147,57.70317841860661,56.98870164176082,57.55836696812625,58.47765062225042,61.15239471862044,59.246389982030465,63.296868385390546,62.269813677311845,50.18623621048537,64.43182287479772,61.86022138792011,56.893777902601016,60.66252861666331,61.51511279115249,56.73575092048214,53.179779622980284,55.50625309366401,60.46903353716468,55.03906994349342,58.40002972708039,57.172145936679264,57.858530059855795,54.35005459645443,57.18004026905246,57.576396004650825,58.49238296907169,58.71571896783797,49.53110958576109,59.418667119995156,57.924551966443985,51.6463360943671,57.370705663040894,57.78278289943324,54.412374576838545,52.53330134888981,54.568739424899476,57.067874174731216,51.98517208712024,58.03576731966392,55.32814091982217,53.66847574644425
