x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
93.0,53.18665137577067,57.63891956395675,53.48659011140747,58.30033289742933,57.85338760041429,48.18412408000431,59.486777845500924,58.79946153831135,51.515703478883545,56.15789597953983,57.70002708414769,52.927997376751584,55.60898597293632,53.86107831987394,58.171132734006385,50.935388391296506,55.79228661988962,53.39717592222873,53.795459675809546,54.450135589326614,57.636145299613126,53.45188660442795,58.290755411886785,57.84200888419244,49.18284273088032,61.315359893571184,60.04864047199931,54.25019264972769,54.66429990908458,58.41070605123217,54.00371087961875,54.0840003509668,52.708378432756774,59.46340897672456,51.7342840962832,56.63550459401079,54.4317954341124,54.36801988565249,51.03656935562469,52.62600029306475,49.62947836711041,53.71530723002366,53.98176393892053,47.41577170690656,55.57777116479556,55.35858800235127,48.698045912205465,52.29220333531279,54.879686085263074,51.31295302922033,49.86900543846321,50.79431641453777,54.86281332382215,48.92834781262951,55.72366458685775,52.05624663605186,50.22527556979738
94.0,53.38310167980779,57.92881838680907,53.83805892229894,58.53048971619267,58.109030498133485,48.26412950947413,59.70564917689124,58.92815908221166,51.60694786834703,56.49045070832797,57.836922641143346,53.03048509415063,55.65012331395678,54.1034706931062,58.25596035985783,51.0709313411057,55.876784932321485,53.528133636647105,53.941809378320876,54.684330346163655,57.91931338097642,53.807831850347554,58.54134275189447,58.10981295581648,49.28844181502376,61.5456141058803,60.18219741963312,54.37578960924649,55.0039031741418,58.55489330943731,54.13608595467381,54.14182267769408,52.94544667961305,59.544989170261566,51.900357247024544,56.720243586254504,54.58212025376288,54.54816181207914,51.221145377440656,52.88207429960676,49.98015923153827,53.93329611895782,54.222184713164644,47.50654080801001,55.78105848524581,55.47240363001887,48.794894493940156,52.61504017770933,55.00160976521718,51.41773063038216,49.93899326327373,51.0174603285799,54.936350697205384,49.05618215839328,55.80296823630902,52.1814388766789,50.372275745168395
95.0,53.580790610527934,58.22005077799919,54.190409275773575,58.761478895929635,58.36581469822772,48.34509612569145,59.9261633772367,59.058052388731355,51.69928013796974,56.824240466174764,57.97489807982688,53.13404449762993,55.691656912843364,54.34719043417134,58.34179501142321,51.20755385311025,55.96256482721998,53.66026384357889,54.08884168311305,54.919610719125714,58.20404796065107,54.16471356316356,58.7927963424952,58.37885180058561,49.394781224994794,61.77728344115818,60.31694058607187,54.50167481626398,55.345078479520566,58.700243508986524,54.26927445458993,54.200091985737316,53.18384724928851,59.62759289050296,52.06719337322315,56.806601338616304,54.7333314560434,54.728844839737256,51.40738235513656,53.14035008095403,50.332589259981575,54.153102674625806,54.46474845757041,47.59864005764979,55.98669369571702,55.58814686673792,48.89320267730328,52.939780576365344,55.12526313050332,51.524102935186,50.01041763165341,51.242277912190445,55.01173538816333,49.18552828019507,55.883991889423676,52.3082364542338,50.52080845666224
96.0,53.77965926613496,58.51252996427749,54.54353618836767,58.99323161297099,58.62366369135201,48.42699980449762,60.148254743908296,59.189102755910575,51.792672777174836,57.159165799781505,58.113912290151646,53.23864473146656,55.733574394580636,54.592164926304946,58.42861111410342,51.345215220370655,56.049600746300854,53.793527174575445,54.2365127816288,55.15590660597432,58.490264201422825,54.52242540928501,59.04504126260928,58.64904525785988,49.5018292767622,62.01029887308199,60.45282982433064,54.627810763041275,55.68772417138416,58.84671334250897,54.40323669559811,54.2587909136444,53.423509109876065,59.71119552551187,52.23474276573516,56.8945521206382,54.88538398728619,54.91001513377213,51.59522479904764,53.40075068334207,50.68666344523731,54.37466140524274,54.70938289980484,47.69204201467781,56.19461552680377,55.705783226588984,48.99294117118305,53.266327774256126,55.25060933836411,51.632038249799564,50.08325726257464,51.4687021805391,55.088944935682704,49.316347639109765,55.96671140504881,52.436601589135066,50.670829448672606
97.0,53.97964839333143,58.80616880090938,54.897334445240176,59.225678816150136,58.8825006509042,48.509816142534454,60.37185710435729,59.32127113704102,51.88709795944631,57.49512691750258,58.25392385256702,53.34425462982019,55.77586326977449,54.838321178887185,58.516382800874126,51.48387442641843,56.13786675704505,53.9278839235717,54.38477867498103,55.393147601896715,58.777876824613706,54.88086080778121,59.29800235537889,58.920312822980414,49.60955407515363,62.24459097425677,60.58982464595024,54.75415986713102,56.0317381577914,58.99425916903683,54.53793276339164,54.31790197195714,53.66436085366462,59.79577216572282,52.40295550289768,56.98406972721598,55.03823254314787,55.0916187141471,51.78461674115742,53.66319851991186,51.042276290222745,54.5979062969598,54.95601515056661,47.786718849801794,56.40476202779762,55.82527765959301,49.09408025830386,53.594584476017644,55.37761104165644,51.74150441468883,50.157490453329714,51.696665670080755,55.167956335030716,49.448601257258446,56.051102136746074,52.566496034744524,50.82229402215712
98.0,54.18069840497327,59.10087979764018,55.25169863152181,59.458751247376966,59.14224845591566,48.59352046451516,60.596903835831455,59.454518152300004,51.982527550619956,57.83202371907848,58.39489105035937,53.45084272601904,55.818510938373464,55.08558584919039,58.605083919992865,51.62349015747716,56.227336560425364,54.06329405871653,54.533595187062424,55.631263020483075,59.06680013549091,55.23991296213753,59.551604250561184,59.192573671255836,49.717923523358735,62.480089936901535,60.727884233060756,54.880684482575305,56.37701793911512,59.14283702700801,54.67332252501872,54.37740754842238,53.906330718415056,59.88129761136361,52.57178146540299,57.07512748640704,55.191831582107994,55.273601471727034,51.975501751773415,53.92761539382705,51.39932183940853,54.822770833533255,55.20457172530348,47.88264235387709,56.617070585145484,55.94659456215445,49.196589804080695,53.924452876935916,55.506230399979245,51.8524688142,50.23309508599701,51.92610045865641,55.248746044609355,49.58224972942183,56.13713894013505,52.69788108876289,50.97515704795559
99.0,54.38274939782386,59.39657514476307,55.60652316372348,59.6923794622735,59.40282971402965,48.67808783057642,60.82332788522543,59.5888041004837,52.07893311726603,58.169755825460925,58.53677188208172,53.558377261935355,55.861504693422866,55.33388526423171,58.694688042791064,51.764020814771975,56.31798349874223,54.19971723430041,54.682917977707724,55.87018191478764,59.356948048799715,55.599474892075825,59.80577138698501,59.4657466820441,49.82690533249257,62.71672559364861,60.86696745054334,55.007346911122234,56.72346063858212,59.292402647364725,54.80936564084018,54.437289913239425,54.14934660874205,59.96774637996365,52.74117035123168,57.16769826737735,55.34613533903828,55.45590918440024,52.16782295634052,54.193922521572794,51.75769371038839,55.04918801614308,55.454978566107215,47.979783946311656,56.83147794110544,56.06969778766946,49.300439265597745,54.25583469208809,55.63642909094793,51.964898386277355,50.3100486340312,52.15693818573064,55.33128999296969,49.71725323478131,56.22479618038516,52.83071760476135,51.12937298023622
100.0,54.585741170402244,59.69316673928212,55.96170232119514,59.92649385086495,59.66416678456037,48.7634930437093,61.05106178905935,59.72408897083626,52.176285935161026,58.508222608720914,58.67952407406808,53.66682619744788,55.9048317248509,55.58314544272411,58.785168471548445,51.905424526923944,56.409780563566514,54.33711280277649,54.832702555905016,56.10983309846755,59.64823411441276,55.95943946542937,60.06042803506448,59.73975046292262,49.93646703121601,62.95442743845016,61.00703285828656,55.134109413458226,57.070963032925526,59.44291146674348,54.946021576548674,54.497531224342794,54.39333611759486,60.05509271394649,52.91107169064029,57.261754488485145,55.501097838838355,55.638487533233985,52.36152305238693,54.462040556429564,52.1172851255759,55.27709038335537,55.70716106377924,48.078114683581674,57.04792021259446,56.19455065729584,49.40559770070874,54.58863118562664,55.76816832161277,52.07875963231421,50.38832816897505,52.389110072759884,55.415563585983946,49.853571548783464,56.31404773985353,52.964966003845106,51.28489587006616
101.0,54.789613240920396,59.990566211162815,56.31713027762548,60.16102465832013,59.926181801626406,48.84971065726672,61.28003769357972,59.86033245497105,52.274556997846084,58.84732322203113,58.82310509302899,53.77615721998824,55.94847912328545,55.83329211711926,58.87649824744768,52.04765916242575,56.50270040378664,54.47543982687157,54.98290429305186,56.350145166992874,59.940571543088026,56.319699430062954,60.31549831936282,60.01450337393927,50.04657597541076,63.193124647585506,61.1480387235335,55.260934220452604,57.41942158314033,59.59431864075283,55.08324961524602,54.5581135327183,54.638226547831295,60.14331058830439,53.081434861198815,57.35726812549892,55.65667291013413,55.821282118658985,52.556544326597425,54.73188961211453,52.477988944019096,55.506410031222636,55.96104408006061,48.177605267855355,57.26633291022255,56.32111597088159,49.51203377725621,54.92274320019795,55.90140884001728,52.194018627133886,50.46791036729095,52.62254694368503,55.50154171417344,49.99116405512515,56.40486702586674,53.10058628644612,51.44167937910204
102.0,54.99430486530382,60.288684949661985,56.672701132573096,60.39590200573506,60.18879669735074,48.93671498254532,61.510187374976546,59.99749395888062,52.37371702526957,59.18695662971329,58.967472158724455,53.88633775416854,55.992433883900425,56.08425075573567,58.96865015860685,52.1906823421949,56.59671533375796,54.61465709178346,55.133478436252574,56.59104651892182,60.233873232327845,56.680147445829064,60.57090624119949,60.28992355193712,50.157199357905675,63.432746100763275,61.28994303331611,55.38778354441077,57.76873246533302,59.74657905733483,55.22100886957483,54.61901878775094,54.883944933877906,60.23237371835242,53.2522091028738,57.4542107199473,55.81281419903465,56.00423847667787,52.75282867200928,55.00338928658388,52.83969769332332,55.73707863351588,56.21655197001959,48.27822605572225,57.486650957507486,56.44935601804874,49.61971578240696,55.25807118648632,56.03611094689341,52.310641029097816,50.548771517310215,52.85717924554257,55.58919876018995,50.129989757855135,56.49722697864436,53.23753804424104,51.59967679339658
103.0,55.19975505529038,60.58743412972965,57.02830894301965,60.63105591095351,60.45193322512146,49.02448009643946,61.741442259710716,60.13553261503174,52.47373647251109,59.52702163734211,59.1125822567103,53.99733497148726,56.036682910290565,56.33594658496555,59.06159674818725,52.33445145220064,56.69179734155176,54.75472311746103,55.28438012165233,56.83246537723446,60.52805179233126,57.04067611654992,60.82657570129425,60.56592893494584,50.26830421825173,63.67322040231186,61.43270350697306,55.51461959033334,58.11879160165616,59.89964735020628,55.35925829390103,54.68022884260314,55.13041806347019,60.32225556756017,53.42334353315232,57.5525533875983,55.96947518294338,56.18730209509278,52.950317605325225,55.27645868598881,53.20230360167286,55.96902746208257,56.473608604590225,48.37994706702562,57.70880871026444,56.57923258942922,49.728611632101014,55.594515232874976,56.17223450749001,52.428592090337574,50.63088752629811,53.092937069188075,55.67850860644843,50.27000729358899,56.591100079361276,53.375780472190904,51.75884103731713
104.0,55.40590259660187,60.8867247384745,57.383847754935836,60.866416309418334,60.715512982905324,49.112979849165136,61.97373344494575,60.27440729454203,52.57458553858447,59.86741692189621,59.258392151154446,54.10911580011058,56.08121301837358,56.588304611553745,59.15531032257421,52.47892365616084,56.787918097301414,54.895596170963245,55.43556438780452,57.07432981071885,60.82301957203202,57.401178022016516,61.08243052244103,60.84243728663208,50.37985745254265,63.91447590245183,61.57627760874741,55.64140456717711,58.4694946913186,60.05347791237566,55.497956696543426,54.741725459621634,55.37757249946639,60.41292935545823,53.59478716220261,57.65226682706545,56.12660918441965,56.37041842974748,53.14895228433873,55.55101644877793,53.565698629941735,56.202187407324274,56.732137393255144,48.482737993794984,57.932739976164825,56.71070698804946,49.83868888061104,55.93197509521492,56.30973896353109,52.547836667108236,50.714233927632236,53.32975017012573,55.76944464290888,50.41117494383335,56.68645835834701,53.515272380699116,51.91912468757187
105.0,55.61268606718286,61.186467601685514,57.739211634850626,61.101913075047285,60.97945743660789,49.20218787205125,62.206991719077394,60.414076619434326,52.67623417531702,60.20804106194756,59.40485839771914,54.22164693472617,56.126010940318345,56.84124964494216,59.24976295962847,52.62405590830519,56.88504896164334,55.03723427889354,55.586986189066984,57.31656775540307,61.11868868521429,57.76154574999453,61.33839447220503,61.11936622080203,50.491825823278305,64.15644071864403,61.72062256046008,55.768100699115045,58.82073724166199,60.208024909731904,55.63706275204689,54.80349031577143,55.625334601728134,60.504368065617555,53.76648890806649,57.753321328538185,56.284169385086265,56.55353292077874,53.348673525466154,55.82698076993912,53.92977450388418,56.436488998788064,56.99206130686582,48.58656820927655,58.15837803445836,56.843740040860176,49.94991473020969,56.27035022669279,56.44858334530016,52.668339230259356,50.798785888092425,53.56754798943783,55.86197977500479,50.55345064741605,56.78327340341948,53.655972207883956,52.08047998733973
106.0,55.82004385550163,61.486573410401625,58.0942947014143,61.33747604112731,61.24368794347283,49.29207758539624,62.44114758235542,60.554498974965334,52.77865209630244,60.548792567880206,59.551937356505256,54.33489484646663,56.17106332849809,57.09470631967283,59.34492651700563,52.76980496620077,56.98316099425021,55.17959523990601,55.73860040902358,57.55910703602679,61.41497103669863,58.12167192822816,61.59439128563642,61.39663322594851,50.60417596926782,64.39904275700746,61.86569535425582,55.89467023679156,59.17241459929467,60.36324229470066,55.77653501349533,54.86550500809515,55.87363054906185,60.596544453699046,53.93839761187941,57.85568678263391,56.44210883957921,56.73659100887274,53.549421821380584,56.10426942537352,54.29442274639515,56.67186242586528,57.253302900593596,48.69140677705842,58.385655655852794,56.978292110408084,50.06225604094172,56.60953980778908,56.588726283847365,52.79006387582112,50.88451821525987,53.806259674807954,55.95608643171606,50.696792013018225,56.88151636835023,53.79783803196202,52.24285886049962
107.0,56.02791417890738,61.786952747521404,58.44899115694602,61.57303502122079,61.50812577551376,49.38262220638758,62.67613126759114,60.69563252202486,52.88180878592468,60.889569912129296,59.699585205054895,54.448825792899385,56.21635675946735,57.34859911784336,59.44077264054123,52.91612740363617,57.08222496245368,55.32263663727917,55.89036187392665,57.8018753875461,61.711778348590066,58.48144925643173,61.85034468799356,61.67415568983547,50.71687441556969,64.64220973379929,62.01145276541742,56.02107546857014,59.52442198127332,60.51908381996436,55.9163319248609,54.92775105919623,56.12238636121368,60.68943105557104,54.110462053113295,57.95933268936925,56.60038048953504,56.919538151520925,53.751137358742135,56.38279979639432,54.65953470983126,56.90823755859179,57.51578433700444,48.79722246028822,58.61450512254479,57.11432310664596,50.175679340498085,56.94944277631742,56.73012602331529,52.91297433570189,50.9714053650232,54.045814101631514,56.05173657378377,50.84115633180505,56.98115798145944,53.94082758373885,52.40621292595479
108.0,56.23623510203851,62.087516114445165,58.80319531895644,61.80851983007774,61.77269214297136,49.473794757081755,62.91187276094482,60.837435209601814,52.985673508450205,61.230271559431415,59.847757951408326,54.5634058280804,56.261877737961434,57.60285239160745,59.53727277269891,53.06297962356046,57.182211349954386,55.46631585155432,56.04222536615655,58.04480047666496,62.009022186580644,58.84077053826016,62.1061784174692,61.951850924112414,50.82988758346563,64.88586919695233,62.15785136524462,56.147278731769475,59.876654506323234,60.675503052241574,56.05641183338569,54.99020992274437,56.3715279209122,60.78300019549236,54.282630964837836,58.06422816724742,56.75893717761201,57.10231983927122,53.95376003601952,56.662488894343205,55.025001608382624,57.1455439685434,57.7794274092509,48.903983730980144,58.84485824839677,57.251792498877506,50.290150834189085,57.289957857536294,56.87274043338036,53.037033988494336,51.05942144918949,54.28613989420752,56.14890170206462,50.986500590150825,57.08216855433731,54.084898259203214,52.57049351204808
109.0,56.44494455527632,62.38817395774115,59.15680165163602,62.04386030454762,62.037308217788905,49.56556807244239,63.14830182278624,60.979864787313424,53.09021531718568,61.57079599707717,59.99641144721155,54.678600812668385,56.3076127009175,57.85739038571447,59.63439816107913,53.21031787107302,57.28309036561638,55.61059007323394,56.1941456376945,58.28780992338707,62.306613986298636,59.19952871324824,62.36181624791289,62.22963618895159,50.943181800465496,65.12994854766212,62.30484753399377,56.27324242388518,60.22900722608787,60.832453386122,56.196733001992236,55.05286298900134,56.62098099595175,60.877223994358246,54.45485304899547,58.17034196245962,56.917731661540785,57.28488161196912,54.15722948139734,56.943253385316844,55.39071455048574,57.38371094982,58.044153564373836,49.01165877940879,59.07664639925298,57.390659327833625,50.4056364150136,57.63098359432404,57.01652702180547,53.16220587038691,51.14854024319765,54.527165447005046,56.24755286602226,51.13278148245494,57.1845179906899,54.23000713222098,52.73565167106371
110.0,56.65398035323887,62.6888366958282,59.509704797299655,62.278986324484606,62.3018951570993,49.65791480843412,63.385348008622934,61.122878817993794,53.195403063698656,61.91104176515713,60.145501400870316,54.794376424096725,56.35354802151562,58.112137260080786,59.732119866986146,53.35809824646037,57.38483195234344,55.75541631553691,56.346077423604164,58.53083132258161,62.60446507969643,59.557616888709525,62.617182011542695,62.50742871770048,51.05672331033999,65.37437506201796,62.45239747387441,56.398929013793584,60.58137515639846,60.989888057952555,56.337253621719185,55.11569159036587,56.870671261310164,60.972074378007086,54.62707699168586,58.27764245819697,57.076716628200266,57.46716907498425,54.36148507076404,57.2250096149966,55.75656457126795,57.622667540112666,58.30988392670751,49.120215523586914,59.30980051338924,57.53088221787622,50.5221016738213,57.97241837740822,57.16144294710082,53.28845268617734,51.238735193932015,54.768818945998255,56.347660672353136,51.27995542404491,57.288175795306294,54.376110967325104,52.90163819381141
111.0,56.86328021330919,62.98941474566674,59.86179960777809,62.51382783364,62.56637412671643,49.75080745016984,63.622940690089095,61.26643469033814,53.30120540709828,62.250907486791995,60.29498339074698,54.91069816679989,56.39967001323888,58.367017112386506,59.83040877405022,53.50627671827618,57.48740579603462,55.90075142720652,56.497975455518464,58.77379226555651,62.90248672146942,59.91492837158521,62.87219962163941,62.78514574154223,51.17047828317847,65.619075912671,62.600457222098896,56.52430105293411,60.93365330855421,61.147760159770804,56.47793182417832,55.17867700693565,57.120524321293836,61.06752308558511,54.79925147845491,58.38609768407095,57.235844707714634,57.64912791541732,54.56646594577493,57.507673633573326,56.12244266501377,57.862342541846914,58.576539321380714,49.22962161882437,59.54425112209,57.67241938932622,50.63951190956488,58.314160475640236,57.30744503128845,53.41573682038463,51.329979427633994,55.0110283900636,56.44919529374432,51.427978564162565,57.393111083144795,54.52316623259761,53.06840362428829
112.0,57.07278177419242,63.28981854945023,60.212981175747096,62.74831486053569,62.830666324623955,49.8442183201087,63.86100907598948,61.41048963159887,53.407590823373376,62.59029189833807,60.44481287839582,55.0275313824915,56.445964933951366,58.6219540006907,59.929235596902934,53.654809136460514,57.59078133461641,56.046552105367454,56.649794475127386,59.01662036163271,63.200590115497704,60.27135670023354,63.12679309521696,63.062704514156856,51.2844128254685,65.86397819053332,62.74898266398124,56.64932118646719,61.285736720603914,61.30602265328112,56.61872569402935,55.24180047208501,57.370465731704286,61.1635416779668,54.97132520958404,58.49567532563894,57.395068487567336,57.83070391828275,54.772111031985105,57.791161220760486,56.48823981764331,58.10266454339625,58.844040297907064,49.33984446736518,59.77992837034667,57.81522867091189,50.75783213963939,58.656108066306345,57.45448977276728,53.54402034845685,51.4222457579091,55.25372161243255,56.552126477760574,51.57680679902929,57.49929258853505,54.671129112640116,53.23589827441444
113.0,57.28242261449663,63.58995860128906,60.563144865984846,62.98237753931215,63.0946930044545,49.93811958630283,64.09948223339185,61.55500072032995,53.51452761478509,62.92909387955887,60.59494522183364,55.14484126049082,56.492418989992665,58.87687196605845,60.028570889902845,53.803651245494436,57.6949277671488,56.192774908427964,56.80148924766284,59.25924325971321,63.498686441303214,60.626795676150294,63.380886575661464,63.340022336375604,51.39849299019468,66.10900892650146,62.89792954608111,56.77395216440421,61.63752048861954,61.46462838386998,56.759593281468675,55.3050431780564,57.6204210220188,61.26010154622836,55.14324691537491,58.60634273403247,57.554340526727756,58.0118429826622,54.978359057046625,58.07538791088764,56.85384703919322,58.343561940359265,59.11230715385748,49.45085122810019,60.01676203767097,57.95926751233383,50.877027110305306,58.99815926546593,57.60253335927457,53.673265048070725,51.5155066938273,55.496826302193966,56.65642355585818,51.726395784987034,57.60668867449388,54.8199555216287,53.40407223883755
114.0,57.4921402713313,63.889745473879024,60.91218634654811,63.21594613054528,63.358375498952306,50.03248327068984,64.33828910876147,61.69992489917524,53.62198391931126,63.26721248375416,60.745335688840676,55.26259284809466,56.539018340287654,59.13169505519297,60.12838505590884,53.95275869758603,57.79981406300243,56.33937626902334,56.95301457537635,59.501588669840075,63.796686880513775,60.9811393956107,63.634404355333004,63.617016580821364,51.512684786953095,66.35409511319759,63.04725348938924,56.898156852706215,61.988899797952605,61.623530094655706,56.900492614728385,55.36838628156427,57.870315717579146,61.35717392017182,55.314965371425515,58.718066935684874,57.71361336978626,58.19249113782393,55.18514856896477,58.36026901806725,57.219155396290475,58.58496295689441,59.38125995860758,49.56260882635211,60.25468155901745,58.104492996942916,50.997061307192475,59.340212158308056,57.75153168093967,53.80343241052006,51.60973444811377,55.740270025839166,56.76205545252266,51.876700951710504,57.71526734215143,54.96960111644928,53.57287540980231
115.0,57.70187225891828,64.18908984514631,61.26000161985819,63.44895104202523,63.62163524341235,50.12728125742896,64.57735854913176,61.845218987697656,53.72992772013984,63.6045469678372,60.89593947028882,55.380751060991614,56.58574910047053,59.38634734306601,60.228648355098706,54.10208706588393,57.90540897110423,56.48631250699702,57.104325311005816,59.74358438473347,64.09450264332693,61.334282281223835,63.88727089812282,63.89360471652765,51.62695419207883,66.59916372672228,63.196910002550275,57.021898244348066,62.33976995446383,61.782680440568754,57.04138171258185,55.431810909409386,58.12007536178141,61.45472987689714,55.48642941389245,58.83081464215597,57.872839561093755,58.37259455930359,55.3924179544078,58.6457196614269,57.58405604460934,58.826795667105756,59.650818577153274,49.67508396373014,60.4936160458083,58.25086185452742,51.11789896588166,59.68216482951716,57.90144034342685,53.93448365218952,51.704900945428385,55.98398024884371,56.868990694527724,52.02767751548691,57.82499624028539,55.12002130990983,53.74225749208011
116.0,57.91155608720951,64.48790252486134,61.6064870536872,63.681322849491686,63.88439379908876,50.22248530127817,64.8166193233043,61.99083969524481,53.838326855208294,63.94099682235139,61.046711693492476,55.4992806937155,56.632597347021644,59.6407529555399,60.3293309138301,54.25159185771434,58.011681029248784,56.633539842415026,57.25537637122733,59.98515830130591,64.3920449949648,61.68611911338952,64.13941086195942,64.16970433352883,51.74126715878344,66.84414174841197,63.34685449511907,57.145139470344766,62.69002641571703,61.94203200245826,57.1822185968521,55.49529816410225,58.36962553826048,61.55274034941989,55.65758795473537,58.94455226005033,58.03197165890108,58.552099584941274,55.6001054570647,58.93165479039987,57.948440261301656,59.06898801647338,59.92090269398711,49.788243128051334,60.73349430705486,58.398330474205466,51.23950408256063,60.023915393638866,58.052214681162546,54.066379726110256,51.80097783073073,56.22788435727913,56.97719742031295,52.17928049255947,57.93584267496007,55.27117128402516,53.91216801795461
117.0,58.12112928050616,64.78609448121297,61.951539412035466,63.91299231731883,64.14657287656581,50.31806703601,65.05600014307247,62.136743633847544,53.947149026786406,64.2764618014171,61.19760743557852,55.61814643013485,56.67954912141607,59.89483609197438,60.43040273354148,54.40122852783774,58.11859857347251,56.781014408610325,57.40612275008772,60.22623844214556,64.68922528211301,62.036545061648646,64.39074912125689,64.44523316741443,51.85558962729919,67.08895618659518,63.4970422908464,57.26784381073659,63.03956482212765,62.10153730122065,57.32296130491929,55.558829129493525,58.61889189306256,61.651176135331745,55.82838999693869,59.05924590102652,58.190962249494426,58.730952730870214,55.808149196045655,59.21798921006594,58.31219947739106,59.31146784332218,60.19143183702831,49.902052603325636,60.97424487056902,58.54685491741891,51.36184042475163,60.36536202543704,58.20380977064357,54.19908133359403,51.8979364777285,56.47190967944845,57.08664338947676,52.33146471253035,58.04777361926763,55.42300600337053,54.08255636225871
118.0,58.33052939607322,65.08357686733575,62.295055885890875,64.14389041914433,64.40809435908442,50.413997982863194,65.29542968446184,62.28288733114747,54.056361811099364,64.61084195260038,61.34858173687114,55.73731285397549,56.72659043428255,60.14852104781156,60.531833699690324,54.5509524917212,58.22612974748801,56.92869226525301,57.55651953241424,60.46675297696197,64.98595495933489,62.38545571591772,64.6412107892987,64.72010912383982,51.96988753502729,67.33353409834038,63.647428640990405,57.389974705529944,63.388281028056966,62.26114881194622,57.46356790222359,55.6223848764102,58.86780015679906,61.750007905501484,55.998784649706245,59.17486139189417,58.34976396132234,58.909100707452495,56.01648718431954,59.50463760653551,58.67522531012129,59.5541629003226,60.462325401599784,50.01647847980153,61.21579600425853,58.69639093102498,51.48487154210682,60.7064029902327,58.35618044382225,54.33254893594232,51.995747997406816,56.71598350753881,57.19729599238272,52.484184831819256,58.16075572316847,55.57548022850004,54.25337175745833
119.0,58.53969404274459,65.38026104778207,62.63693412386109,64.3739483584358,64.6688803258172,50.510249559028146,65.53483660898122,62.42922724334961,54.16593266798862,64.9440376466937,61.499589614287615,55.856744459372834,56.77370726957169,60.40173223713221,60.63359359072567,54.70071913882251,58.33424251217569,57.07652941144243,57.7065219071971,60.706630243988144,65.28214561545387,62.732747117598024,64.89072124055042,64.99425030298646,52.084126826686884,67.57780261118964,63.79796873764961,57.511495765590446,63.73607113284252,62.42081897807915,57.60399649475958,55.68594646829558,59.11627616677537,61.84920621281357,56.168721143624424,59.291364284796025,58.50832947911016,59.08649043515678,56.22505734718311,59.79151457236899,59.03740959524912,59.79700087601687,60.733502674444324,50.13148666406965,61.45807573749977,58.84689396048161,51.60856077726877,61.04693667421619,58.509281301564194,54.46674276622699,52.09438324663579,56.96003311928492,57.30912225987553,52.63739534717369,58.27475532342805,55.72854852942581,54.42456330877881
120.0,58.748560899512555,65.67605862493127,62.977072262669296,64.6030975889889,64.9288530750851,50.60679308616309,65.77414958487824,62.57571976819641,54.27582895060715,65.27594960740082,61.65058607474122,55.97640566145096,56.82088558873203,60.65439421517669,60.73565208709279,54.85048384588181,58.442904655129944,57.224481798817266,57.85608518094094,60.94579877133221,65.57770899989582,63.078315790550135,65.13920613289446,65.26757502396417,52.19827346446186,67.82168894487097,63.948617727113415,57.63237078348511,64.08283151175537,62.58050022558711,57.74420524155873,55.74949496685139,59.36424588908762,61.948741500942056,56.33814884578886,59.408719867471646,58.666611557957694,59.26306906037337,56.43379754075621,60.07853463202406,59.398644419272,60.039909416364246,61.00488285777326,50.24704288922083,61.70101188258141,58.9983191631224,51.73287127679258,61.386861614723124,58.66306672717515,54.60162284113888,52.19381283685369,57.20398579963682,57.422088873104244,52.79105060922671,58.389738453646736,55.882165299153975,54.59608000936904
121.0,58.957067734096455,65.97088146532779,63.31536895750454,64.83126983535082,65.18793514750877,50.7035997989389,66.01329730839262,62.72232125795906,54.38601791514673,65.60647894091635,61.80152612854689,56.09626080692516,56.86811133489288,60.906431700824,60.837978780266894,55.00020199021738,58.55208380025681,57.3725053446799,58.0051647909815,61.184187298272626,65.87255704898331,63.4220587719251,65.38659142978052,65.54000184914801,52.31229343814255,68.06512043298339,64.09933072322643,57.75256374427052,64.42845884687549,62.740144977136126,57.88415236715599,55.81301143768062,59.61163544068137,62.04858411315693,56.507017274890664,59.526893173600044,58.82456303741589,59.43878397116218,56.642645570497756,60.36561226732337,59.75882215158118,60.282816146299204,61.27638509334039,50.36311272505615,61.94453205621304,59.15062142151778,51.85776600212647,61.72607653046539,58.81749089999255,54.73714897290091,52.29400714282337,57.4477688624254,57.53616217344979,52.945104836098224,58.50567085438032,56.03628476727329,54.767870755499075
