x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
102.0,55.55184186710424,60.941695316696766,58.10098860947056,61.324402922653896,61.242671888749136,48.423144955291434,63.899064564693454,61.60895534482384,53.88136360872569,60.28468802933623,60.97155601034499,54.732222843479285,61.06860506186764,55.90622144722609,60.102436064066715,51.82671156305818,58.085200074530704,55.56304497390539,54.98167946725008,55.989450178732916,57.84080657750693,57.320486695541504,59.48078621577034,58.989244946062364,48.34410403931011,64.07882776328557,62.31135094816782,54.41926895518004,58.295940432507365,62.119919227296215,55.40004064344384,52.374497826862665,52.71022236865726,61.17613459942613,52.25284131213343,58.980349265267854,55.585497218702145,54.70738288694539,53.902885444068694,54.3687270985461,53.67372277319607,56.328215808445584,56.97886763744065,48.80713762233494,59.593990870947174,57.83332898677765,49.96804471252972,54.97924213215272,56.874570397182424,53.2012549092184,51.38308672701096,52.19261586133231,56.81019718384472,51.134628824870155,56.94622834014665,53.802490465871564,53.389355708819
103.0,55.73044255737174,61.27857198962666,58.409339312494055,61.645130122004105,61.55994923403761,48.473418012711655,64.06539624143782,61.74486720239913,53.94292255759499,60.62078067950153,61.15138524769649,54.79887758185988,60.981873263829165,56.17596440323636,60.188491433595026,52.02545191846458,58.18191970797975,55.664600484483046,55.17200649381377,55.995502765689814,57.84408939389172,57.42393784911939,59.493339245998136,59.011608912144204,48.352245675215315,64.07507287656082,62.32812233561565,54.45081411008885,58.38411151561642,62.13352320507813,55.39124359408099,52.409327067867515,52.68387861386913,61.174544097913774,52.265448243558005,58.98650214217936,55.5744577738938,54.69825996156868,54.142009947951586,54.742034394592395,54.221307687495646,56.63618935651429,57.33250069961695,48.96378444309709,59.90923636160194,58.02055205879435,50.00492574354486,55.42731470350188,57.00564102402391,53.303012143427026,51.4086458198852,52.467209752683225,56.94235893181791,51.246404207197315,57.06186082192597,53.92443135059579,53.57030055884607
104.0,55.89800647810448,61.60242863680709,58.7002554136087,61.95742376462086,61.86644885626854,48.52318871886412,64.21190798565296,61.86906749188091,53.996130822261875,60.940596738022336,61.31998443444075,54.861015602288724,60.871719296323754,56.43739774933986,60.26567578830368,52.22316355832248,58.27101803494607,55.76184491530303,55.36096941839962,56.00505621754919,57.8554383862487,57.523060992896795,59.51177525633108,59.03871733620153,48.36733575777005,64.06583635163385,62.33751967372833,54.48908548418828,58.47304864585564,62.13904717358135,55.381943616628575,52.44584278169474,52.66651506670706,61.16658979077717,52.283285462885324,58.98793132106712,55.56442072796929,54.69499213979476,54.38151919787662,55.11771919692001,54.764929280394256,56.94411333238849,57.68515520847778,49.121097713422955,60.218219033247614,58.20389647753454,50.04692887292341,55.876294808090556,57.138316945144425,53.40660157181327,51.43595332480326,52.74472856246518,57.071943422349314,51.35822583042327,57.17863839060166,54.04953201990885,53.74699384069576
105.0,56.05457730840944,61.912744244870595,58.973785652783725,62.2606704834172,62.16165063120712,48.572814837128064,64.33873176283203,61.98143854710878,54.041258023393105,61.24392297749197,61.47702417608707,54.9188473855652,60.739011024197985,56.69029348285428,60.33395943853983,52.41968626311321,58.35236017803302,55.854887760618894,55.54848575863742,56.019268289281584,57.87582683050265,57.61875456027134,59.537193338549834,59.07154349944635,48.38991749851238,64.05204547111153,62.340038628179755,54.53464416919151,58.5638399591303,62.13703141965937,55.372918580727855,52.48388705830996,52.65922905343117,61.15261346166663,52.307287187719865,58.98495621465886,55.556173866919835,54.698681963783905,54.62093460303704,55.4951861666679,55.3034887455015,57.25161979778901,58.036082770185985,49.27905668026751,60.52001714718938,58.38292808142101,50.09462379539826,56.325049609348575,57.272498971687256,53.51229149096982,51.46558055306328,53.02497156040002,57.19873007297148,51.47042752063084,57.296418746460645,54.17803770227294,53.9194238852039
106.0,56.200292342145964,62.20910775836588,59.23011842954347,62.55432999282087,62.44512265760612,48.62267085033325,64.44615019249505,62.08195161349246,54.07864083063445,61.530676579072534,61.622255848004116,54.97262761386205,60.58475476870279,56.934499985878006,60.39338222283762,52.61488618696984,58.4258691984748,55.943879087959566,55.73449716382826,56.03926958551605,57.90618815361993,57.71193653461216,59.57066134420609,59.111039449632614,48.42049015641693,64.03466520877107,62.336232833847696,54.58800539289683,58.6575496097168,62.128062736717624,55.3649544963772,52.523324775103276,52.66305886895906,61.13301112772565,52.3383561363467,58.977931894877,55.55050400106081,54.71039888462745,54.85974559213223,55.87381982657632,55.83590942846021,57.558331862446934,58.384534778704634,49.43762351878683,60.813733713577435,58.55723585890804,50.14853329422854,56.77242794584079,57.408067538550554,53.62032571249779,51.498078864869726,53.30770875726257,57.3225168755265,51.58332480528531,57.41505681600185,54.310158601689295,54.08758889890262
107.0,56.33538105765502,62.49122055732235,59.469579846418355,62.837937766841435,62.716523563026605,48.673144616063496,64.53459460087458,62.170666693764105,54.10868027210532,61.80090512236791,61.75551275987439,55.022652978220215,60.41008812902352,57.16994227375475,60.44405278648612,52.80865556116563,58.49152640551418,56.029008153393654,55.918968456329,56.06615573289415,57.9474098331496,57.8035384592962,59.6132082102948,59.158129579469666,48.45950525668501,64.0146918529163,62.3267096909891,54.64963422566895,58.75521034854275,62.11277040852436,55.35883968510732,52.564044096678465,52.67897696038695,61.108229910419475,52.377356688793945,58.967246416885615,55.548191356851355,54.73117115692199,55.09741286740354,56.2529875624983,56.36114271528312,57.86386487098545,58.72976681324123,49.59674245571643,61.09850243584786,58.72643422408591,50.20912894122192,57.21726799488131,57.54488329190326,53.73092091727996,51.53397516764833,53.59268153036018,57.44312117703967,51.69721173263651,57.534405260775905,54.44606740331607,54.25149597356336
108.0,56.46016301200342,62.75889811814177,59.69263070444879,63.11110714704024,62.97560415141723,48.724633901824895,64.60464199891162,62.247731762966716,54.13183855408773,62.05478561301397,61.87671075043613,55.0692596424675,60.21627193410914,57.39662168186649,60.4861473730397,53.00091216522366,58.54937125805768,56.11050170466742,56.10188646149654,56.100979801708995,58.000327598110104,57.89449938290007,59.66581650481511,59.21370436268277,48.50736316346358,63.9931464282502,62.312125771843476,54.719941628689384,58.85781640243506,62.09182192232369,55.35535890754461,52.60595673146869,52.707883596410156,61.078764517997044,52.42510829185765,58.95331791264555,55.5500039898545,54.76197797702868,55.33337204078964,56.63204285777879,56.8781738169787,58.167827738794486,59.07104310929936,49.756339101037675,61.373493600669576,58.89016517617417,50.27682721221862,57.65840516373341,57.6827878814378,53.844264268916966,51.5737676194683,53.87960355882033,57.560380353138925,51.81235794438467,57.65431501152835,54.58589712471612,54.41116014582971
109.0,56.57504507638443,63.012070846273204,59.899862474770856,63.37353086888487,63.22220838264956,48.777542827763995,64.65701100728775,62.31338136022881,54.148635414775306,62.29262255657644,61.985848211026216,55.11282038361681,60.004681383689345,57.614614995350664,60.51990813994576,53.191598573397556,58.59950086066913,56.188621985722,56.283258639488224,56.144745028522685,58.06571997104029,57.985759779980306,59.72941524533754,59.27861429076444,48.564410030703336,63.97106796157816,62.29318187212736,54.79928087333665,58.96631670323433,62.06591844104711,55.35528748975847,52.64899794608245,52.75060106483052,61.04515336669915,52.48237915528518,58.936591476013064,55.55669225824772,54.80374192219541,55.567037626276594,57.01032874027269,57.38602741274847,58.46982443122292,59.407641072099594,49.91631999519125,61.63791987257198,59.04810033013674,50.35198604672864,58.09468015143211,57.82160495200216,53.96051130564937,51.61792156915943,54.1681620634436,57.67415237186324,51.92900602472098,57.77463582557478,54.72973933060904,54.566603515987964
110.0,56.68051803407925,63.25078407511326,60.09199227799262,63.62498199926677,63.45627367905359,48.832278245322925,64.69255675787753,62.367934569353366,54.1596440394438,62.51484509436708,62.083005540495286,55.15374143130396,59.776796442953035,57.82407303036727,60.545641012836484,53.380681186047646,58.642069058855384,56.2636644583742,56.463111533803094,56.19839788926449,58.14430318855738,58.07825548789343,59.80487304191167,59.35366405210677,48.63093515249304,63.94950663762523,62.27061774442727,54.88794435840302,59.08160851276904,62.03579006602168,55.35938549088409,52.693126340230116,52.807868436351235,61.00797437050678,52.54988028429852,58.91753586289707,55.56898339592675,54.857321745713584,55.79780735914592,57.38718141966889,57.88377311456777,58.76945557892183,59.73885580033375,50.07657237719633,61.89104195235857,59.19994280630122,50.43490187698162,58.52494712229824,57.96114132755753,54.079784127781835,51.66686576288239,54.45801934315214,57.7843162463862,52.047369146386785,57.895216865138934,54.87764272601103,54.717854433979554
111.0,56.777152566981464,63.475197231599324,60.269856910498596,63.86531428229223,63.677830558869424,48.889246080699124,64.71226480844476,62.411792404626944,54.1654865676956,62.7220032236859,62.16834403808906,55.19245903115571,59.534191560470916,58.02521867949702,60.56371309628371,53.56814905712465,58.67728514144556,56.33595525910087,56.64148905291048,56.262821569779156,58.23672653502288,58.17291169984751,59.89299161349612,59.43960699355784,48.70716873118524,63.92951689189463,62.245206552768146,54.98616084900913,59.2045314864586,62.00219092295199,55.36839195430128,52.738323386997266,52.880336928611825,60.96784043167992,52.62825989130211,58.896640031295966,55.587576223598326,54.92350558087443,56.02506680966564,57.76193409083584,58.37053071675019,59.06632022071645,60.06400458765473,50.23696417708874,62.13217405863155,59.34542896758718,50.525807148033266,58.948081930676494,58.1011883787633,54.202169895187964,51.72098884486612,54.748814597391856,57.890772375859925,52.1676290317742,58.01590729419474,55.029612139537264,54.86494675975057
112.0,56.86559466108894,63.685582174983,60.434405963947725,64.09446189479593,63.88700160139504,48.94884767223579,64.7172441145738,62.44543462250392,54.16682922649298,62.9147631317184,62.24210424485177,55.229435759117,59.278524783543375,58.218344437705646,60.57454966192659,53.75401253056283,58.705412160649864,56.405848410885774,56.81845060263035,56.33882987793676,58.34356812093559,58.27063705383964,59.994499724585665,59.53713990251791,48.79328007848206,63.91215048780737,62.21774908961222,55.09409315806023,59.33586221479519,61.9658941051028,55.383019284132786,52.78459274510005,52.96856589994165,60.9253946665518,52.718098226977695,58.87440954715407,55.61313603534031,55.00300460369994,56.248194255853214,58.133920877122115,58.84547519513762,59.36001766398339,60.382431368984804,50.39734423411692,62.3606891922637,59.484329993740346,50.624868346801485,59.36299033534195,58.241523563908856,54.32771964692741,51.78063617778096,55.04016602125261,57.993442774257005,52.28993424433481,58.1365568911737,55.18560790544547,55.00791920396952
113.0,56.946560465537594,63.882320721242515,60.58669409099997,64.31243861733614,64.08399975342961,49.01147613089934,64.70871910966882,62.46941598390648,54.16437712550468,63.09390167881337,62.30460374797654,55.26515661569713,59.01152634921084,58.40380942903273,60.57863073782621,53.938301699862315,58.72676488308287,56.47372281195165,56.99406908809822,56.42716163825491,58.465331134465444,58.37231785632353,60.11004758586767,59.64689814549601,48.88937626139977,63.898449625342174,62.1890677982163,55.21183628791924,59.476309278166745,61.92768650851995,55.40394778800698,52.83195935156654,53.07301949764186,60.88130540300026,52.819902868040515,58.8513628829047,55.64628969692222,55.09644720127069,56.46656577728784,58.502480885949026,59.307841421848806,59.65014945116904,60.69351107865214,50.5575427401466,62.57602414445556,59.61645328282691,50.7321845540066,59.76861614139006,58.38191213140588,54.456447452368664,51.84610700578853,55.33167315757733,58.092271187746874,52.41439882269808,58.257016674729925,55.345545649734596,55.14681475403687
114.0,57.02083064366503,64.06590137147138,60.727872476670235,64.519336430685,64.26912599135089,49.077512752807536,64.68802095032112,62.48436199577664,54.158868753827846,63.26030007309156,62.356234466279744,55.30012493080181,58.7349868326468,58.582035957729246,60.57648732566077,54.12106470649788,58.74170738763126,56.53997902489764,57.16842880515404,56.528475606541384,58.60244059114115,58.47881247837655,60.240201759580245,59.76945119660068,48.99550120170508,63.88944012804456,62.16000064463202,55.33941604667884,59.62650884645852,61.88836359479331,55.431820425914516,52.880468305022596,53.19406398077839,60.83626098770025,52.93410449573666,58.82802763629242,55.68762099073648,55.2043736889786,56.67956052958782,58.86696234763668,59.75692856305171,59.936321419823244,60.99665388754172,50.71737190573971,62.77768421010691,59.74164367115982,50.847786528993936,60.16394920726233,58.522108970636395,54.588329900502664,51.91765198071505,55.62291948795594,58.18722310178711,52.54110126694564,58.37713953959879,55.509296482309885,55.28168018916609
115.0,57.089244258215324,64.23691526832503,60.859179580617344,64.71532355198904,64.44276635779255,49.14732351235332,64.65657799038877,62.490964164193166,54.15107021939244,63.414936784240844,62.39745943858063,55.33485811129089,58.450744937542886,58.75350561095153,60.56869727492894,54.30236589401523,58.750650328518034,56.605035891278064,57.34162324183536,56.643345938368654,58.7552406031305,58.590945960801825,60.38544060679171,59.90529858675738,49.11163523403666,63.88612475459508,62.13139488466235,55.47678815001603,59.78702085063795,61.84872411728317,55.46723780358496,52.93018355140774,53.33196573251805,60.79096444266116,53.06105319572573,58.804936697588985,55.73766624050005,55.327231616222676,56.88656615711634,59.226726807220835,60.19210412899072,60.21814584234581,61.29130928687353,50.876626844406324,62.96524756960653,59.85978446380085,50.97163633335367,60.54803325486906,58.66186059663351,54.723305931376494,51.99547106905621,55.913475242266976,58.27828563973183,52.6700838834701,58.49678089944214,55.6766875939079,55.41256568715016
116.0,57.15269223610716,64.39605141017309,60.98193122108681,64.90064192881998,64.60538839636507,49.221255663831144,64.6159055527106,62.48997479479664,54.141769274292116,63.5588797498979,62.428809140203285,55.3698832646266,58.16067501536854,58.91875494329411,60.55588084565979,54.48228383575969,58.75404788424812,56.669326997985095,57.513752811319684,56.77225824126403,58.92399218583255,58.709504863020314,60.54615031009735,60.05486630154977,49.23769512451891,63.88947668012411,62.104100771783486,55.62383781613814,59.958325749118956,61.80956484689685,55.51075344712641,52.98118638549476,53.4868899720028,60.746128011653546,53.20101530633765,58.78262439362997,55.79691024696004,55.465371695966304,57.086984299753674,59.58115333805982,60.61280764748916,60.495243630566,61.5769699868964,51.0350866685962,63.138369303796445,59.970798268805275,51.10362749515127,60.91997342155041,58.80090725286275,54.86127701079156,52.07971185465653,56.20290040435312,58.365467355358575,52.80135249178747,58.615799333446446,55.84750325316915,55.539524524248
117.0,57.212110461160336,64.54409115795552,61.09751007609923,65.07560421322918,64.75753701216347,49.29963447861923,64.56759507244753,62.4822013794267,54.131769170899425,63.69327793315799,62.45087735605606,55.40573273294671,57.86667440203079,59.07837077639024,60.538695993219484,54.66090925511607,58.75239441529458,56.7332970229204,57.68492253814947,56.91560623637317,59.108871615662366,58.83523238879164,60.722621501263944,60.21850365249017,49.3735345482668,63.900433191146256,62.07896525239796,55.78037985780016,60.14082190715282,61.77167533341697,55.56286939372276,53.03357378302296,53.65890017067064,60.70246763793062,53.35417083834704,58.76162263720097,55.86578256368761,55.6190443892161,57.28023614819374,59.929642745305436,61.01855393434583,60.76724658930671,61.853175599707505,51.19251578911407,63.296785008789186,60.074647629439944,51.2435857114751,61.27894349386744,58.93898511528323,55.00210764662168,52.17046824893754,56.49074788951795,58.44879792228493,52.9348764935989,58.73405723332803,56.021486195977914,55.66261286844442
118.0,57.26847254578993,64.68190207483393,61.20735468177479,65.24059024163661,64.89982978989302,49.3827601439087,64.51330269057003,62.46850061074426,54.1218823949012,63.81935229445597,62.464316641763986,55.44293957260373,57.570650661462466,59.23298514950221,60.51783341064234,54.8383428579172,58.74622085538732,56.79739798835561,57.85523971987603,57.07368905105438,59.30996934897989,58.96882381976405,60.91504651917095,60.396480643262755,49.51894502079574,63.91988963636495,62.05682569480061,55.946159271817756,60.33482360283484,61.735832738044195,55.62403213097997,53.08745657956985,53.84795817283364,60.660697415138074,53.520611485397204,58.742457110193094,55.94465413968982,55.7883971708949,57.465768001198676,60.2716217268286,61.408935936442326,61.03379970223244,62.11951607657016,51.34866540782586,63.44031397949659,60.17133544970979,51.391270082924905,61.62419276492797,59.07582857990734,55.14562624233297,52.267779617498086,56.776566867823206,58.5283277237858,53.07058930133101,58.85142144730682,56.19833939598385,55.78188966516529
119.0,57.32278233491438,64.8104311435294,61.3129480113777,65.396043049897,65.03295180529159,49.470904847707516,64.45473737996011,62.44977206916556,54.11292432232487,63.938386245289436,62.46983340711183,55.48203301464827,57.274508826022384,59.38326995944785,60.49401136548581,55.014693097294135,58.73609086308279,56.86208545107897,58.02481158638172,57.24670915942337,59.52728950812331,59.110922285608105,61.1235173190318,60.5889858490696,49.67365727501337,63.94869367368676,62.038503697914976,56.12085232294263,60.54055966858718,61.70279677223167,55.69462891507417,53.14295751346923,54.05392501525091,60.62152405348331,53.700339240060316,58.72564350862894,56.03383435302308,55.97347249879831,57.64305677758903,60.606546958956386,61.78362712595611,61.29456343255693,62.375634871499756,51.503275191785505,63.568861933154906,60.260905209660486,51.54637486963726,61.95505245911823,59.21117261525463,55.29162628055163,52.371630328800165,57.05990620566504,58.60412734702636,53.20838912035294,58.967763917534285,56.377728202102944,55.89741661337745
120.0,57.37606619716722,64.9306974107106,61.41580572172424,65.54246445616921,65.15764996910755,49.56431007339542,64.39364868993954,62.42695162866065,54.105706848207966,64.05171565497565,62.468182658576225,55.52353394190141,56.98013872329989,59.52993133034479,60.46797036950422,55.190073891692776,58.72259676190985,56.92781465890124,58.19374297907325,57.43477098332043,59.760749936482995,59.262114897053344,61.348024049357264,60.7961248236728,49.83734307220747,63.98763985159348,62.02479902519447,56.30406811543337,60.75817277221122,61.673304777058526,55.774984495194545,53.20020915112623,54.2765624354231,60.585641403097135,53.89326562626765,58.71168387713229,56.133568456874556,56.17420650237958,57.81161543546585,60.93390907439399,62.14238342681906,61.549216020592745,62.621231804510785,51.65607511526898,63.68242324678921,60.343440968083385,51.70853175450191,62.27094167071777,59.34475516041529,55.439867826848875,52.48194972750627,57.34031799682626,58.676286986194455,53.34814007609269,59.08296230740642,56.559282825791314,56.00925822888129
121.0,57.42936515994085,65.04378411190842,61.51746415600353,65.68041024724337,65.27472694617738,49.66318412547251,64.3318141977502,62.401004629846106,54.101032034790045,64.16071848482541,62.46016243997258,55.567950418153096,56.68940247797924,59.673703755488894,60.440467720444715,55.36460231706235,58.706355298793234,56.99503670334491,58.36213407189287,57.637880161547415,60.010182820524896,59.422929265537896,61.58845430848204,61.01791904508892,50.00961743227727,64.03746456056845,62.01648370808858,56.49535064217172,60.98771933683528,61.64806697632129,55.865358268914456,53.25935171397467,54.51553505342524,60.55372507607084,54.099211554516486,58.70106305968674,56.24403545670714,56.39042840303753,57.97099825126096,61.25323649997748,62.48504465745426,61.79745575967683,62.856065599755425,51.80678745466559,63.781082685432224,60.41906715142407,51.8773125953954,62.571372765905984,59.476319548908215,55.59007934131515,52.59861253187563,57.617361153151016,58.74491575944361,53.48967367438152,59.196900615156196,56.74260115801683,56.117481990522926
122.0,57.483726945812215,65.15083033415345,61.61946819379229,65.81048500673607,65.38503469511622,49.76769990634658,64.2710267575761,62.3729188703208,54.099685826974756,64.26680412674999,62.44660801219579,55.615773304644094,56.40412227584864,59.81534405519924,60.41227195598934,55.538396294332124,58.688003251642634,57.06419469836469,58.53007815566375,57.855943490555944,60.27533587266921,59.59383043041872,61.84459308774353,61.25430540717973,50.19004126540992,64.09884138757762,62.014296362154056,56.69418129776442,61.22917009434974,61.62776193522561,55.96594189008365,53.32053082706179,54.77041320731601,60.526427207890634,54.31790780188744,58.69424529259917,56.36534643406216,56.621860672421576,58.12080591169208,61.56409912243037,62.811535476845535,62.03900323169796,63.079956075826566,51.95512891976071,63.8650166009842,60.48794812888236,52.05223264457407,62.855956201100575,59.605616938142816,55.741959782998904,52.72143965147591,57.890605024178875,58.81014094494477,53.63279058056533,59.30946977010681,56.92725189314371,56.22215856402199
123.0,57.54019796850096,65.25302227683875,61.723359040092845,65.93333662602281,65.4894676767649,49.87799296205312,64.21308163909778,62.34369746334291,54.10243188232204,64.37140252537905,62.428385814684155,55.6674719983411,56.12606847484313,59.95562519565632,60.38415726028809,55.71157229323284,58.668192917953405,57.13572001474433,58.69765950667902,58.0887695350906,60.55587406498346,59.77521821179395,62.11612340361612,61.50513626062596,50.378124384500694,64.17237690368721,62.01893675725683,56.899981838761754,61.48241126225614,61.61303225504193,56.07685734763549,53.383895209825916,55.040676417555744,60.504371397928395,54.548996114520456,58.69167096446737,56.497543329499315,56.86811993005559,58.26069037256206,61.86611175107761,63.12186582412603,62.273603483299226,63.29278596772933,52.10081290365853,63.93449358484771,60.5502875748804,52.23275420985508,63.124404714384696,59.73240872407451,55.895180989906336,52.85019941835202,58.15963301451228,58.87210714168837,53.777262700257204,59.42056820797366,57.112777934415085,56.32336209714118
124.0,57.59981534668278,65.3515841741731,61.83066204557894,66.04965054092551,65.58895578180957,49.994159812713036,64.1597636482958,62.314351616718604,54.110005561989155,64.47595316423792,62.406387252569516,55.72349032560009,55.856948145211184,60.09533001461719,60.35689786365488,55.884243073288246,58.64758751698865,57.21002859938632,58.86495135966467,58.33606990263712,60.85138189978395,59.96742500397944,62.40262761629791,61.77018000298911,50.57332887487574,64.25860691177822,62.031060681372956,57.112117770937466,61.747246329296466,61.60448053236303,56.19815553036912,53.449594330047766,55.32571745145859,60.48814786728656,54.79203092582944,58.69375356665093,56.64059819395206,57.12871857635429,58.39035943957996,62.15893734750084,63.416130845091594,62.50102812382475,63.49450236243066,52.24355183245035,63.98987456087675,60.60632762126269,52.41829072889752,63.37653685094654,59.85646892058574,56.04939031501933,52.98460922173293,58.424046167384034,58.93097536097604,53.922835542088265,59.530102421632535,57.29870005338763,56.421170579020966
125.0,57.66359899372938,65.44776894499178,61.94287464989577,66.16014373899533,65.68445702989145,50.11625658132367,64.11283432326854,62.2858933841632,54.12310812785177,64.58189399740725,62.38152235448646,55.784242623643614,55.5983941175112,60.23524490041108,60.33126247582554,56.056515482403725,58.62685653859698,57.28751740806132,59.03201400430051,58.59746117092796,61.16136619948563,60.17071402158144,62.70358942745233,62.04912221379323,50.77507279532123,64.35799317801796,62.05127513527303,57.329902140533925,62.023398430803276,61.60266560967695,56.32981528932046,53.51777604220608,55.624846954532956,60.478308870650444,55.0464816794166,58.7008768562719,56.79441291450849,57.40306715190068,58.50958102799118,62.44228999339354,63.69451030233301,62.72107732623387,63.68511773246099,52.383059594742,64.03161230871942,60.65634780276687,52.608211224800975,63.61227978795161,59.97758648322675,56.204213496702096,53.124337533377435,58.68346668283999,58.98692205479471,54.069230840462566,59.637987483823366,57.484520773559,56.515666255678745
126.0,57.73254384076779,65.54284863761502,62.06145453883103,66.26555858371098,65.77695009403735,50.24429793216454,64.07401929719872,62.25932844140301,54.14240118951037,64.69065040835373,62.354713346693146,55.850110040857565,55.351954613202956,60.37615347079555,60.30800879271151,56.228488332916434,58.60667107196274,57.36856097931628,59.19889302338034,58.87246745324794,61.48525939442572,60.385278006937355,63.01839654506201,62.34156732681632,50.982734182068974,64.4709206672911,62.080133892877896,57.552599703504455,62.31051329045661,61.60809914186462,56.47174300580284,53.588584231547266,55.937298611656566,60.47536439688147,55.31173574140795,58.71339225214018,56.958819417316505,57.69047740870674,58.61818705977133,62.71593756938608,63.95726746901255,62.933581712514034,63.86471055474575,52.51905403032114,64.06025041128404,60.700663800462806,52.80184510838797,63.83167142905602,60.0955675572136,56.35925773995446,53.269006307779094,58.93754133916,59.04013808747088,54.21614941415694,59.7441475383332,57.66972844655051,56.60693609293067
127.0,57.807612249357035,65.63810473887537,62.187808104463265,66.366656503048,65.8674267053589,50.37825632769848,64.04499591929935,62.23564893890965,54.16850144303479,64.80362427728595,62.32688818950161,55.92143708525635,55.11908352813078,60.518830298087686,60.287878115825315,56.40025037424831,58.58769914758547,57.45350817616396,59.36561768943934,59.160523581893926,61.82242328393292,60.61123840448149,63.34634399868762,62.6470408280983,51.19565532525433,64.59769529920887,62.11813345932606,57.779431444100275,62.60816270107808,61.62124250095671,56.623772669604364,53.66215648509098,56.262234797414145,60.479778190907226,55.58710188280192,58.73161648221564,57.133580346982136,57.99016607413171,58.71607695945522,62.9797041193504,64.2047475096661,63.138404105588414,64.03342550466932,52.651259456580185,64.07642162379693,60.73962598899208,52.998487289952244,64.03486174382053,60.21023763000481,56.5141149832404,53.41819373869288,59.185944786607465,59.090827657162876,54.36327423464236,59.84851625629873,57.85380148757689,56.69507227734649
128.0,57.88972666857495,65.73481841736198,62.32327929501174,66.46421159064856,65.95688399368296,50.518061610380045,64.02738122260382,62.21582648240504,54.20197574113461,64.92218323744588,62.29897412202597,55.998528448582924,54.901131434232745,60.6640347264782,60.271590122514866,56.571878380427286,58.57060112554266,57.54267912089573,59.53219953528516,59.46097888590442,62.17215324265185,60.8486450043522,63.68663808387476,62.96499196457398,51.4131472854626,64.73854223762093,62.16570945581228,58.00957941167332,62.91584851326639,61.64250403906191,56.78566646819875,53.73862181053621,56.59875267162574,60.49196412704353,55.8718143084329,58.75582949930321,57.31839021850483,58.301259283214996,58.803220712319,63.23347187664833,64.43737535476704,63.33544113033047,64.19147321830057,52.7794092108154,64.08084566571945,60.77361779454264,53.19740356095435,64.22211333255933,60.32144356935725,56.66836532409228,53.57143735082945,59.428382683320564,59.13920717386012,54.51027367625807,59.951037254388204,58.036212735567794,56.780172745294806
129.0,57.97976258940544,65.83426077134976,62.46913893808358,66.55900416823675,66.04631682007962,50.66360091326603,64.02272032484929,62.200805291147766,54.243336531981335,65.047650199214,62.27189126093286,56.081646131416946,54.69933735939319,60.81250482659344,60.25983782382835,56.74343536972026,58.55602516260725,57.636362346889,59.698631112351414,59.77310153511798,62.533682841079404,61.09747605431833,64.03840091005003,63.2947969447518,51.634494616327764,64.89360472278909,62.223233457068154,58.24219184231492,63.233007097110054,61.672236726820834,56.95711588418776,53.818098423610344,56.94589067313219,60.512282961237894,56.16503720532864,58.78627267963884,57.51287703449526,58.622797650434606,58.879661451594195,63.47718293094853,64.65565307911969,63.524624647066936,64.33912961871438,52.90324818620795,64.07432644062727,60.80305387155945,53.3978362041474,64.39380120262126,60.42905552849618,56.82158057537445,53.72823740310807,59.66459464413254,59.185504100624826,54.65680491885462,60.05166447176404,58.216433902210234,56.8623417296883
130.0,58.0785418470301,65.93768315178683,62.626574617354386,66.65181435797604,66.13671015714938,50.814718900774885,64.03247534546013,62.19149558252181,54.29303770116755,65.18129321878557,62.24654629822488,56.17100689237507,54.51482139952062,60.96495153119865,60.25328274525344,56.91496897246,58.54460279007447,57.73481218962705,59.86488494915645,60.09608341877083,62.906188846451855,61.357638835883506,64.40067552202309,63.63576260950596,51.85896025775486,65.06294345155975,62.291010303979036,58.47638852994006,63.55901423892546,61.71073618206707,57.13774329456966,53.90069162381849,57.30263536230198,60.54103948687343,56.4658697796116,58.82314731688173,57.716604357175214,58.95374194735586,58.94551754464556,63.71084051658389,64.86015679743683,63.705923001863646,64.47673480540918,53.02253533915349,64.05774869300028,60.82837810721447,53.599009788933756,64.55041174771098,60.53296870091555,56.97332792299279,53.888060577583545,59.89435697432936,59.229955764830976,54.802517472250535,60.15036250289044,58.393940073367254,56.94169031369551
