x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
61.0,47.88194047743732,49.55662789754053,43.309585451675936,51.76719356992034,50.70830155087264,46.25867028102499,53.7118403852536,55.5219311827174,49.31548162087995,46.73476722721536,54.11494193522727,50.3793846710977,54.568565657527024,47.21246127140956,56.123404594342084,47.391049409847454,53.89573031419962,50.03931681998531,49.72009677926621,47.92512175656954,49.87723114022276,43.16773820805447,51.15711187778812,50.37717456046086,46.36969767817056,55.07900417778425,56.619225639591576,50.599683349561616,45.20131703882934,54.64779831919887,50.418305133337185,52.56502007333442,46.2233415506847,57.522388435044824,47.10371055754541,54.90508782740053,50.34101194121636,49.197811440405665,46.30821857050696,46.013303067208604,39.922545474717005,48.05696277162192,47.81226425352548,45.35453005629207,50.63679262491324,52.90757822206541,46.5195074103731,43.50683899817914,52.08164573892845,48.96408254769132,48.49102878191179,44.90599343275631,53.588749782867396,45.83945920372513,54.20971545941891,49.09539097778881,46.56738132731036
62.0,48.010633011266656,49.76156237891246,43.580395759084965,51.93677731890889,50.8900743048082,46.297196318053984,53.84722953241501,55.594556698607484,49.359672971466324,46.978816327271375,54.19803181852089,50.43358865628846,54.59135313397534,47.377357882577414,56.16462039968649,47.47300367746706,53.928321048390686,50.114563533838705,49.823268871266514,48.09042597489522,50.06938551277833,43.44066932382543,51.34296508070315,50.56640344961929,46.43660921801202,55.230955072006196,56.69625600492391,50.69727088876831,45.441089755899746,54.73453757018099,50.50566726690891,52.60039372008924,46.383579301172134,57.560352846497025,47.22114033636516,54.92763252907023,50.441355288106095,49.333898768027446,46.41401814494661,46.16320367020813,40.166313847233596,48.18629104546765,47.95069798873424,45.390954261691114,50.73755405690589,52.94535506389582,46.557144219336806,43.72233693101058,52.132304783793685,49.00432634680912,48.50662203049301,45.044064109040775,53.59486155436117,45.90174734149452,54.22458006104405,49.152597749792854,46.6452671575106
63.0,48.14216490912484,49.97026387821701,43.85514389949394,52.109158038128555,51.075139262964754,46.337269593348026,53.98600707590285,55.669371230341994,49.40562178207841,47.22693446609604,54.283285798003476,50.48963807783477,54.61485233089596,47.54558591979273,56.207466349497764,47.55710951673134,53.96277391360034,50.19199981996591,49.928350692592325,48.25878047580243,50.26544528471209,43.71762582245492,51.53182930464702,50.75911468525569,46.505110792674024,55.38620255396949,56.77551123199279,50.79624269718297,45.685283771894035,54.82357804482826,50.59492451555398,52.636673619874855,46.54710449545177,57.599932110853445,47.34072727229685,54.95233010276125,50.543818766490624,49.47208079655719,46.522910968046645,46.31730794840577,40.4147554378238,48.31914931723336,48.0931432956048,45.4293389586963,50.84216610073889,52.98581245374558,46.596907371915954,43.94238801809276,52.185548428914366,49.04688392800487,48.52407860039992,45.185588239756036,53.603220342693135,45.96648712520679,54.24163495011721,49.212312307748725,46.725795993191895
64.0,48.276496980830544,50.18267021244212,44.13374801116738,52.28428436641336,51.26344128488298,46.37887816699786,54.12813166668181,55.74635248678767,49.45331436217994,47.4790477164139,54.37067847208828,50.54751623570396,54.639056246658086,47.71709525918913,56.25192967774298,47.64334186814413,53.99907864453129,50.27160260607691,50.035310933913415,48.430135097744675,50.46535203963889,43.99852518422287,51.723648277161885,50.955250848687726,46.57518199198098,55.54470036738904,56.85696770655126,50.89656928596543,45.93382632873669,54.914893213360436,50.68605028490393,52.67384896302554,46.713868410878284,57.64111443539633,47.4624357341835,54.979173189784156,50.64837184718,49.61231635439441,46.63486459498153,46.4755699861362,40.66779622283914,48.45549800154213,48.239557732284695,45.469672710513514,50.9505975870531,53.0289383372578,46.63878502060296,44.166926694782134,52.241360810244274,49.0917426111656,48.54339329041401,45.33052365751586,53.613823657346295,46.033659265519184,54.26087504510146,49.27451685958933,46.80894384063318
65.0,48.413589201885344,50.39871809471302,44.41612508347575,52.462104124537845,51.454924265614245,46.42200964164915,54.27356095845744,55.82547753123149,49.50273650167519,47.735080960598424,54.460183801960426,50.607205884987856,54.6639576696586,47.891834799229905,56.29799713648818,47.73167503861091,54.03722442411931,50.35334817436889,50.1441177262207,48.60443878528365,50.6690462149576,44.28328371462561,51.91836484541693,51.15475350076927,46.64680193808466,55.706401287537304,56.94060115848649,50.99822076261609,46.18664337269613,55.00845586824791,50.779017423860985,52.711908673076486,46.88382135982317,57.6838875497731,47.586229458755426,55.00815379218967,50.75498337838329,49.75456365808564,46.74984566895335,46.6379426289217,40.9253608082923,48.5952964730419,48.389897674311655,45.511943499624046,51.06281620847918,53.07471986499272,46.68276468787206,44.39588605934926,52.29972529837736,49.13888903056061,48.56456034568635,45.47882717853449,53.626668339042695,46.10324374836363,54.28229461337359,49.33919287134913,46.89468592577379
66.0,48.55340072539899,50.61834315314878,44.702190981628696,52.64256433076396,51.64953115243711,46.46665116619629,54.42225162029327,55.90672278821469,49.55387347514288,47.99495791305334,54.55177511933518,50.66868924104097,54.68954918047073,48.06975247593392,56.345654999845664,47.822082709094104,54.077199886756205,50.437212168592964,50.254738650321684,48.781639604301255,50.87646711959798,44.571816569312745,52.11592099323712,51.357563199302405,46.719949291684706,55.87125713531494,57.026386669051014,51.1011668398825,46.44365957644912,55.10423813231816,50.87379823268775,52.75084141006408,47.056912704479274,57.72823870965225,47.712071561434925,55.0392632751517,50.863621594990235,49.898780324773874,46.86781993113057,46.80437749752187,41.18737245232095,48.738503078509915,48.54411832761158,45.55613873136519,51.17878852926359,53.12314339625637,46.72883326989702,44.62919789291226,52.36062450350239,49.18830913882381,48.58757345945222,45.63045461549335,53.6417505606848,46.17521984091,54.30588727293215,49.40632107268633,46.982996701595006
67.0,48.69588989425983,50.8414799500419,44.991860471743074,52.82561121662709,51.847203961856344,46.5127894396114,54.57415934952139,55.990064050557066,49.60671004622368,48.258601142942155,54.64542513440383,50.7319479847794,54.71582315405475,48.25079527838809,56.39488906806363,47.91453794245484,54.11899312167619,50.523169601311174,50.36714074649982,48.96168475747358,51.08755295210358,44.86403777936674,52.31625785838923,51.56361951674842,46.794602258386796,56.039218791605855,57.11429867828742,51.205376844783444,46.704798361524716,55.202211467061865,50.9703644712604,52.79063557390465,47.2330908719484,57.77415470052064,47.839924547326085,55.07249236954013,50.9742541280358,50.04492338482661,46.98875223085543,46.97482500234834,41.45375308805315,48.88507514926336,48.702173741844945,45.60224523768286,51.29847999523089,53.174194503164685,46.77697704045545,44.86679267976275,52.42404028058441,49.239988211139135,48.61242577491022,45.785360790706726,53.65906582849572,46.24956609774343,54.33164599429895,49.47588146262459,47.07384985573175
68.0,48.84101425354668,51.06806200135571,45.28504724623866,53.011190242956445,52.04788379687917,46.56041071490742,54.72923888494245,56.07547648656966,49.66123047215988,48.52593209725875,54.741105943964726,50.79696326813913,54.742771762029825,48.43490926454213,56.44568467175699,48.009013191479,54.162591676504746,50.611194861341545,50.48129052433495,49.144520600001826,51.30224081904565,45.15986027691746,52.51931575011999,51.772861058232245,46.870738595196315,56.21023621191235,57.204310992643904,51.31081972774807,46.969981921120976,55.302346681136,51.06868736748294,52.831279307850735,47.412303369607606,57.8216218416207,47.9697503223865,55.10783117468253,51.086848014344554,50.19294929463877,47.11260653611727,47.14923435824007,41.72442334686747,49.03496901387258,48.8640168240979,45.65024928105506,51.4218549440792,53.22785797494245,46.82718165501856,45.10859962807822,52.48995373477095,49.29391084962785,48.63910988726529,45.94349954958256,53.6786089833582,46.326260367254086,54.35956310261357,49.547853315512285,47.16721831831246
69.0,48.9887305631783,51.298021796533384,45.58166394955355,53.19924611612515,52.251510864563784,46.60950080323401,54.887444020311385,56.162934647453305,49.71741850848598,48.796871124232496,54.83878903973714,50.86371571969173,54.770386975006524,48.62203957728068,56.4980266762782,48.105480307084896,54.20798256096884,50.701261721389,50.597153972681774,49.33009265559598,51.520466753762435,45.459195921084316,52.72503416694103,51.985225479835215,46.948335617145645,56.38425844126599,57.29639679277874,51.41746407186711,47.2391312432876,55.40461393906144,51.16873762585981,52.872760502023844,47.59449680074942,57.870625990026674,48.10151020477746,55.14526916131415,51.20136970635207,50.34281394960657,47.23934594428824,47.327553599594914,41.99930258204108,49.18814001117308,49.02959935291363,45.70013655858498,51.54887661600583,53.2841178224553,46.87943215502515,45.35454669101455,52.55834522702192,49.35006098793638,48.66761784593496,46.104823774374296,53.70037420235177,46.405279798237245,54.38963027992003,49.622215187197774,47.263074270024596
70.0,49.138994810796866,51.5312908186128,45.88162220417201,53.38972280452503,52.458024493834756,46.660045078105185,55.04872761810464,56.25241247488119,49.775257413868765,49.071337497060554,54.93844531685528,50.932185450416235,54.79866056497915,48.81213046076809,56.55189948622659,48.203910546710375,54.25515225076736,50.79334334585981,50.714696569803614,49.518345632706115,51.74216573541804,45.76195552423789,52.933351814655424,52.200649507170525,47.02737020405324,56.561233629409706,57.390528641551114,51.52527810225367,47.51216613446774,55.508982770112524,51.2704854362246,52.9150667970226,47.77961688049154,57.92115254485856,48.235164936389246,55.18479517471501,51.31778508210052,50.49447269726857,47.36893269311854,47.50972959585282,42.278308892778554,49.344542503572384,49.19887199266002,45.751892206262575,51.67950716465996,53.34295728297375,46.93371297233849,45.604560588172546,52.629194379960985,49.408421896023306,48.69794115691827,46.26928539821968,53.72435500048766,46.48660084670186,54.42183856764516,49.69894492141876,47.36138915040348
71.0,49.29176222488155,51.767799564641365,46.18483263695665,53.58256355526139,52.66736315356008,46.712028479757294,55.213041623564855,56.34388330876299,49.83472995509543,49.34924943796062,55.0400450825402,51.00235205962501,54.82758410777734,49.00512527706097,56.60728705009511,48.30427458287674,54.30408669160075,50.88741229885733,50.833883293658154,49.709223440996546,51.967271708375605,46.068048878573656,53.14420662462042,52.41906895423599,47.10781880741232,56.7411090462467,57.48667849219613,51.63422969551057,47.78900524339182,55.6154220773958,51.37390048262203,52.95818558760524,47.96760845195107,57.9731864516324,48.370674694538174,55.226397438033636,51.43605945540539,50.64788035060998,47.50132817198779,47.69570806732625,42.561359148614386,49.50412989064786,49.371784308229344,45.80550080339334,51.81370766841904,53.404358825167655,46.99000793388495,45.85856682743194,52.70248008394714,49.4689761851441,48.730070785326525,46.436835419462405,53.75054423264108,46.57019928288555,54.45617836926785,49.778019656403714,47.4621336663419
72.0,49.44698728808827,52.00747756638448,46.49120490577738,53.77771091106263,52.87946447088453,46.76543551963609,55.3803370790189,56.43731989518828,49.89581841220824,49.63052414253679,55.143558064946845,51.07419464104225,54.85714898557604,49.20096652298358,56.664172865052834,48.40654251192687,54.3547713033585,50.98344055235654,50.9546786323324,49.90266920805816,52.19571760187867,46.3773847829895,53.357535772240915,52.64041874253835,47.1896574574072,56.92383109755147,57.58481769668133,51.7442863893016,48.06956608531626,55.723900147115494,51.478951952340644,53.00210402644542,48.15841550267869,58.02671220674586,48.50799910383186,55.27006355579584,51.55615758619028,50.802991201526204,47.636492933409066,47.88543360137287,42.84836901418189,49.666854623031384,49.548284780065494,45.86094637719294,51.951438141985534,53.46830415432974,47.04830026647273,46.116489727146494,52.77818050336429,49.53170581303217,48.76399715807532,46.607423916252216,53.778934095680064,46.65605019847388,54.49263945317835,49.859415831683684,47.565277800818066
73.0,49.60462375081168,52.25025341132178,46.80064772642899,53.97510672739973,53.094265249813716,46.820250285011596,55.5505641384649,56.5326943945469,49.958504583784205,49.91507780445128,55.24895342218352,51.147691789033004,54.887346389463175,49.399595847261025,56.722539981862084,48.51068386293513,54.4071909844633,51.08139949455513,51.077046594623475,50.09862529635356,52.42743535003503,46.68987107025931,53.573275695688146,52.864632920483594,47.27286177005511,57.10934534093832,57.68491701424248,51.85541539202373,48.353765066600026,55.83438465802265,51.58560854509353,53.04680902796002,48.35198118134761,58.08171386209754,48.64709724819913,55.315780517598085,51.67804369098672,50.95975903444166,47.77438670478242,48.078849668905846,43.139252974341034,49.83266821657679,49.72832081951429,45.91821240754627,52.09265754830063,53.534774217826524,47.108572601789525,46.37825243869346,52.856273083127256,49.59659208927454,48.79971016673681,46.78100006141928,53.80951613079046,46.74412801402186,54.53121095572674,49.943109195112086,47.67079082183927
74.0,49.764624644965316,52.49605476392452,47.113068899829464,54.17469218981054,53.311701490043525,46.87645644371931,55.723672082423946,56.62997838982381,50.02276979235825,50.20282564039464,55.35619975150135,51.22282160498104,54.918167322064356,49.6009540679051,56.78237100992845,48.61666760678621,54.4613301163706,51.181259938398334,51.20095072076228,50.29703332039033,52.66235591209713,47.005414634494336,53.79136211483806,53.09164468302726,47.357406954471486,57.29759650208255,57.786946620095904,51.967583592577405,48.64151750961144,55.94684269104528,51.69383848234426,53.09228727220808,48.548247814692544,58.1381750298387,48.78792768308104,55.363534701983895,51.80168145359597,51.11813714007981,47.91496840039417,48.275898641236836,43.43392435965789,50.0015212668058,49.91183878449243,45.977281831929744,52.23732381077132,53.60374921077506,47.17080698157741,46.64377696937079,52.93673455540208,49.66361568088074,48.83719917055155,46.957512137618146,53.84228122599624,46.83440648657539,54.571881384459864,50.02907481009074,47.77864129159846
75.0,49.92694229797582,52.744808387208195,47.42837533949086,54.37640783142368,53.53170840602906,46.93403724902643,55.89960933305206,56.72914289506599,50.088594889988194,50.493681915347175,55.465265098650804,51.29956170381359,54.94960260022358,49.804981189847695,56.84364812248232,48.72446216542033,54.5171725682222,51.28299213027535,51.32635409327672,50.497834164117116,52.90040929303284,47.32392145888433,54.01173005042371,53.32138639157923,47.44326782025645,57.488528491189584,57.89087611432479,52.0807575702321,48.93273767795813,56.061240739096725,51.803609516775424,53.1385252088595,48.74715692469359,58.196078887256114,48.930448447779355,55.413311880502434,51.92703403590949,51.27807832938024,48.05819613365841,48.47652180724653,43.73229537222793,50.1733634636282,50.09878399547019,46.03813705049507,52.38539382580719,53.67520858194389,47.234984862983524,46.91298420563521,53.01954094653876,49.73275661804308,48.876452999598946,47.13690755273713,53.87721961887444,46.9268587174904,54.61463862154545,50.117287062999765,47.88879707584132
76.0,50.091528346987126,52.996440164553555,47.746473099254644,54.580193550676775,53.75422044628766,46.992975544621565,56.07832346950792,56.83015836401888,50.15596026395994,50.787559968123816,55.57611696740245,51.37788922067097,54.98164285773941,50.01161642281645,56.90635306189048,48.83403542124195,54.57470170165246,51.38656575888446,51.453219347991414,50.70096799853732,53.141524564380646,47.64529664370995,54.23431384339597,53.55378959415674,47.53041878500035,57.682084419706996,57.996674530936986,52.19490360458409,49.227338802032286,56.17754471705913,51.914888941896734,53.185509061232345,48.94864924599986,58.255408181784375,49.07461707795884,55.46509722194786,52.05406408888492,51.43953494755882,48.20402722959726,48.680659390877764,44.0342771118356,50.34814360633178,50.28910075176335,46.100759931313114,52.536823475663205,53.749131039876296,47.301087124085015,47.18579393667426,53.10466758421421,49.80399430008669,48.91745995812533,47.31913285556815,53.914320899463874,47.021457160447326,54.659469927382695,50.20771967082917,48.00122535344059
77.0,50.25833375327019,53.250875121789825,48.067267401283075,54.78598862922386,53.97917131293009,47.05325376972646,56.25976124357173,56.93299469892972,50.22484584263108,51.084372237194984,55.68872232922937,51.45778081771929,55.01427854815566,50.22079819944731,56.970467145095945,48.9453547266893,54.6339003757457,51.491949964264336,51.58150868516036,50.906374299535315,53.38562988538293,47.96944443461839,54.459047174486734,53.788785045779754,47.618833881906035,57.87820661727459,58.104310347091314,52.30998768560345,49.52523310486385,56.29571997193915,52.02764360179001,53.233224830397674,49.15266474358769,58.31614523614638,49.220390618299575,55.518875296778354,52.1827337636743,51.602458888306415,48.35241823755595,48.88825056894589,44.33977960244229,50.52580961883775,50.482732348129296,46.16513181577642,52.691567641584726,53.82549455923414,47.36909406958636,47.462124878305254,53.192089104783435,49.87730750160757,48.96020782802875,47.50413375173266,53.95357401336681,47.11817362965862,54.70636194439802,50.30034568901001,48.11589262617531
78.0,50.42730881683424,53.508037449533425,48.390662664298496,54.99373175002649,54.20649398141411,47.11485396432833,56.44386859551068,57.03762125951527,50.29523110141131,51.38403028677574,55.803047633148,51.53921269110394,55.047499947605765,50.43246419362865,57.03597126918462,49.058386913961805,54.69475095214342,51.59911334698882,51.71118388072943,51.11399186590968,53.63265252439105,48.29626825115354,54.6858630839689,54.02630272910267,47.708486767525784,58.076836648907374,58.21375149248985,52.4259755237675,49.82633182827385,56.415731293192884,52.141839900988046,53.281658299350525,49.35914263064823,58.37827195362026,49.36772563529557,55.57463008171337,52.313004722901184,51.76680160812234,48.503324944148986,49.099233489261195,44.648711818994876,50.70630856521687,50.67962109166243,46.231233524158526,52.84958021725065,53.90427638736033,47.4389854366877,47.741894697194034,53.281779460836674,49.95267437879667,49.00468387249935,47.69185511985877,53.994967265042675,47.21697930826676,54.75530070102501,50.39513751944244,48.23276472871159
79.0,50.59840319123493,53.767850525775486,48.7165625320619,55.20336101562332,54.43612072051458,47.177757774531024,56.63059067018606,57.14400687209108,50.367095068877745,51.68644483317537,55.919058815714706,51.62216057804206,55.08129715771004,50.646551339071465,57.1028459170771,49.17309830490241,54.75723530029965,51.70802397752247,51.842206297725355,51.32375883760825,53.88251888053582,48.625670715532316,54.91469399160713,54.266271875276104,47.79935072961035,58.2779153324064,58.32496535893339,52.542832560277326,50.130545259320044,56.53754292321696,52.25744381448442,53.33079503724593,49.568021386698916,58.44176982343138,49.51657823019588,55.63234496450777,52.44483815208338,51.93251414077798,48.656702386433665,49.31354528905783,44.96098171454682,50.88958666546181,50.87970831898394,46.299045361328616,53.01081412251094,53.98545305105805,47.51074040112214,48.025020035386376,53.3737119289603,50.03007247594836,49.05087483981439,47.88224102800475,54.03848832129273,47.317844756930256,54.80627161586724,50.49206691871877,48.35180683878228
80.0,50.7715658985752,54.03023693871154,49.04486990208254,55.41481396657254,54.667983112504075,47.24194645802362,56.81987183339755,57.25211983885981,50.440416333023435,51.99152577139966,56.03672131117511,51.706599764051596,55.115660108524885,50.86299584810009,57.17107116334374,49.28945472103214,54.821334802882994,51.81864940573398,51.97453689776767,51.5356127141594,54.13515450565712,48.95755368165856,55.14547171679354,54.50862098503263,47.89139869506792,58.481382755992186,58.43791881003709,52.66052397735476,50.43778275702708,56.66111856800253,52.37442089787135,53.38062040369856,49.779238775913704,58.506619926267604,49.66690405208431,55.692002748901515,52.57819477119777,52.09954711190635,48.81250486530683,49.531122113723924,45.276496247683696,51.07558931151103,51.0829344137206,46.36854712261972,53.17522131741424,54.069000363584635,47.58433758336038,48.31141653514466,53.467859117699064,50.109478732151125,49.098766967286515,48.07523475032402,54.08412421493477,47.420739922595196,54.85925950204286,50.59110500653855,48.472983487562345
81.0,50.946745344694214,54.29511850980653,49.37548695454971,55.62802760006176,54.90201207353813,47.30740088966473,57.011655688459456,57.361927947355625,50.51517304763706,52.29918220199782,56.15600006176297,51.79250509031511,55.1505785615432,51.08173323065785,57.240626680141546,49.40742149373361,54.8870303613237,51.93095667056481,52.10813625270021,51.749490373294215,54.390484126485816,49.291818264365865,55.3781274988622,54.7532778499901,47.98460323803061,58.68717829615556,58.55257819110352,52.7790147086163,50.74795277939314,56.786421407949184,52.49273629760245,53.431119553144896,49.99273186566631,58.57280293991639,49.81865831109388,55.7535856597433,52.71303484638386,52.267850753713255,48.97068595912101,49.751899135827216,45.59516141024512,51.26426108351932,51.289238824267656,46.43971809984874,53.34275281652145,54.15489343185804,47.65975505498078,48.600998864082385,53.564192975717496,50.1908694881586,49.1483459853645,48.27077878396683,54.13186134866674,47.52563414744959,54.914248571709535,50.69222227431351,48.596258570236806
82.0,51.12388933453997,54.5624163170882,49.7083151814784,55.8429383886799,55.13813787423887,47.3741015671809,57.205885093004284,57.47339848004194,50.59134293881211,52.609322458146195,56.27685952814574,51.87985096117583,55.186042112744914,51.30269831352202,57.31149174327086,49.52696347458059,54.954302401504094,52.04491230984996,52.242964556338926,51.965328089753875,54.64843166707157,49.628364868880595,55.61259201757653,55.00016957416626,48.07893658802605,58.89524063572055,58.668909339150126,52.89826944952128,51.06096291066506,56.9134141088354,52.61235476137739,53.4822774392665,50.20843704528108,58.640299145021885,49.97179579175197,55.817075348286714,52.8493182017826,52.437374919805784,49.1311985375159,49.975810574430426,45.9168822553346,51.45554576637028,51.498560081830206,46.51253708748647,53.51335870350103,54.24310666387381,47.736970345203,48.893680740589126,53.66268480015779,50.274220493438904,49.199597121884786,48.46881486621322,54.181685499118075,47.6324961780579,54.971222440768464,50.79538859395975,48.72159535675832
83.0,51.302945087720865,54.83205071866213,50.04325541605994,56.0594822993452,55.37629016047101,47.442028616977304,57.40250217600834,57.586498224059724,50.668903311583385,52.9218541329605,56.39926370001358,51.968611351764004,55.22204019569693,51.52582525972227,57.38364523835018,49.648045045810576,55.023130879590774,52.160482370288115,52.37898163633207,52.183061554276726,54.908920271449865,49.96709322049634,55.84879541378342,55.24922259569829,48.174370638251666,59.10550778211396,58.7868775930882,53.01825266789087,51.37671988887379,57.04205883294231,52.73324064864543,53.53407881947306,50.42629004498597,58.70908843096028,50.12627086645249,55.88245289765725,52.98700423150681,52.60806910013344,49.293994775460824,50.20278971469091,46.241562925609195,51.649386366425716,51.71083581873805,46.58698238897587,53.68698814600166,54.333613776330246,47.8159604475832,49.189374959538334,53.76330524519192,50.35950691340012,49.252505106472945,48.6692839918326,54.23358182108757,47.74129417467314,55.03016413374609,50.900573226874435,48.84895650279089
84.0,51.48385925423175,55.10394137644112,50.38020786220891,56.2775948123841,55.616397974304014,47.51116180005915,57.601448355034584,57.70119348112326,50.74783105668904,53.2366841070287,56.523176106808656,52.05875981575097,55.25856208470136,51.75104758815696,57.45706566710722,49.77063013093714,55.09349528800665,52.277632417558046,52.51614696612976,52.40262589275932,55.17187232654132,50.307902394450934,56.08666731022786,55.50036270876066,48.27087695394909,59.31791708583617,58.906447804050174,53.13892861449499,51.69512963362194,57.172317250327616,52.855357941224575,53.586508259443974,50.646225955061794,58.77915030183187,50.28203750905056,55.949698828488664,53.12605191173979,52.77988243603776,49.4590261675044,50.4327689277384,46.56910668184035,51.845725128507,51.92600278702814,46.66303182319655,53.86358941079791,54.42638780245957,47.896701826868835,49.48799341827025,53.86602433076527,50.44670333678981,49.30705417509346,48.87212643066443,54.28753485196655,47.851995720723494,55.09105608885189,51.00774483309441,48.978304060836756
85.0,51.66657793034969,55.378007280082144,50.719072124297625,56.49721094075494,55.85838977515416,47.58148051806193,57.80266435368733,57.81745007756073,50.828102657456,53.55371857615609,56.64855982859166,52.15026949322895,55.29559689799133,51.97829819340128,57.53173115378442,49.894682205499024,55.16537466154125,52.39632754657847,52.654419677058854,52.623955685585834,55.43720948527669,50.65069084599724,56.32613683252199,55.753515085674934,48.368426780876455,59.532405259127664,59.02758434586233,53.26026133370387,52.01609727411527,57.30415055024597,52.978670254033226,53.63955013772703,50.86817924518227,58.850463882567844,50.43904930857626,56.01879310472688,53.26641981295851,52.95276373540572,49.626243542226796,50.66567969082521,46.899415931737586,52.04450355310333,52.143996877289524,46.7406627310737,54.043109879204124,54.52140110006274,47.97917042601109,49.78944714284224,53.970811451529244,50.53578378326637,49.36322807474671,49.07728174541495,54.34352851634594,47.964567832470976,55.15388016321107,51.116871480634,49.10959949154286
86.0,51.85104667469461,55.654166771123435,51.05974723706914,56.718265249410976,56.10219346110018,47.65296381938871,58.00609021927379,57.935233374496164,50.909694196806846,53.87286307931443,56.77537750704218,52.243113118714014,55.33313360097316,52.207509365701476,57.60761945165678,50.020164307942636,55.23874758359736,52.51653239190797,52.793758570499875,52.8469849871199,55.704852689940545,50.995356440658554,56.567132630262265,56.00860429920478,48.466991053875695,59.74890839482576,59.15025112565965,53.38221467420106,52.33952717742957,57.43751945271277,53.10314084593124,53.69318865039284,51.09208378393881,58.92300792515,50.59725948306269,56.08971513959974,53.408066112277524,53.126661487922526,49.79559707689044,50.901452607742684,47.23239225902624,52.24566241380178,52.36475313776484,46.81985198232938,54.2254960627524,54.61862535974545,48.06334167333262,50.0936463145388,54.07763538596021,50.62672171113987,49.42101006831152,49.28468880966457,54.40154613080605,48.078976968838916,55.21861763827013,51.22792065499925,49.242803675183765
87.0,52.03721052445026,55.932337567314896,51.40213169572008,56.94069187479688,56.34773639036614,47.725590405452735,58.21166534066708,58.05450827817032,50.99258136438591,54.19402252678677,56.90359135658964,52.33726302926981,55.3711610095142,52.438612811149056,57.68470794966036,50.14703905063484,55.31359219257208,52.63821113828232,52.93412213016224,53.071647345353306,55.97472219572663,51.34179648465976,56.809582898288454,56.26555434502967,48.56654040553259,59.967361985405866,59.27441159463979,53.50475229975482,52.66532297700471,57.572384220207674,53.228732630667,53.747407815743664,51.31787285854459,58.99676081494171,50.75662089348489,56.16244380175089,53.55094860591022,53.30152388041924,49.9670363122848,51.14001742949794,47.56793645277087,52.44914177493392,52.588205793702805,46.90057598237429,54.41069361912945,54.71803161335304,48.14919048984884,50.400500296633176,54.18646430566196,50.71949002528028,49.48038293953208,49.49428582608064,54.46157040888735,48.19518904140569,55.2852492253742,51.34085926887563,49.37787692331742
88.0,52.2250140117405,56.2124367871342,51.7461234861442,57.16442454447296,56.59494540296525,47.79933863702338,58.41932846636543,58.17523925039684,51.076739463802596,54.51710122849967,57.03316317567161,52.43269117274993,55.40966779327514,52.671539672029134,57.76297367912932,50.27526863100266,55.3898861883706,52.76132753128561,53.07546853445408,53.29787582170543,56.246737594498015,51.689907755525184,57.053415398078094,56.524288664390575,48.66704517492685,60.1877009422016,59.40002875895283,53.627837700044545,52.993387601357256,57.70870466951451,53.35540818792729,53.80219147907517,51.54547919471169,59.07170057712797,50.9170860578049,56.23695742153595,53.695024721743536,53.47729881231058,50.14051016776082,51.381303075244695,47.90594853693526,52.65488100943378,52.81428826695592,46.98281067933777,54.5986473683681,54.81959024260154,48.236691296740176,50.709917661392765,54.29726578484912,50.814061085190424,49.54132899814749,49.706010344830055,54.523583466241035,48.31316942456133,55.35375507151409,51.45565367198648,49.51477899061045
89.0,52.414401180156005,56.494380974481466,52.09162011532767,57.38939659686108,56.84374684249798,47.87418654067357,58.62901772274217,58.297390319150956,51.16214341998976,54.84200292253419,57.16405435811603,52.52936911615592,55.448642479085876,52.906220547336666,57.84239332063941,50.40481484279667,55.467606839050525,52.885844888152356,53.21775566894309,53.525603010967785,56.52081783874481,52.03958653283388,57.298557479270144,56.78473016690069,48.768475416469634,60.40985961479811,59.5270651907237,53.75143420153911,53.32362330300304,57.84644018369389,53.48312977448685,53.857523317489786,51.77483497669563,59.14780488326288,51.078607165119216,56.313233797478944,53.84025153202238,53.653933911118386,50.3159669564505,51.62523765346194,48.24632780017053,52.86281881690175,53.04293319581759,47.06653157123408,54.78930130928822,54.92327098790256,48.325818022973365,51.02180621732017,54.41000681000841,50.910406713241585,49.60383008516269,49.91979928218628,54.58756682595771,48.432882965824355,55.42411476524151,51.57226966111919,49.653469086829276
