x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5
268.0,61.70601110110092,59.3240122153982,63.80886574051432,59.6718228379152,67.82200403914426,67.03738568406841
269.0,61.56312860746822,59.23816339888198,63.58420338228092,59.531459278252825,67.61852467801214,66.9636327942767
270.0,61.4190524916349,59.15066259199066,63.35797490592879,59.39011287396097,67.41278544351226,66.88869303209046
271.0,61.273825681356044,59.06153586575748,63.13024771666644,59.24782573947197,67.2048476360443,66.81258872595554
272.0,61.1274914472384,58.97080977566148,62.90108966624674,59.104640269510455,66.99477321107682,66.73534255129599
273.0,60.980093389847696,58.87851135371528,62.67056903275044,58.96059912646189,66.78262476068777,66.6569775237577
274.0,60.83167542671791,58.78466810041074,62.438754500242496,58.815745227661154,66.56846549491488,66.57751699235098
275.0,60.68228177926586,58.68930797652521,62.20571513830753,58.67012173260528,66.35235922292222,66.4969846324936
276.0,60.53195695961536,58.5924593947905,61.971520381470484,58.52377203009395,66.13437033398804,66.41540443895659
277.0,60.38074575733484,58.49415121142738,61.73624000850842,58.37673972530177,65.91456377832003,66.3328007187152
278.0,60.22869322609206,58.39441271754762,61.4999441216598,58.229068626786024,65.69300504770315,66.2491980837063
279.0,60.075844670230396,58.2932736304268,61.262703125737396,58.080802733433785,65.46976015598608,66.16462144349538
280.0,59.92224563127026,58.19076408464994,61.02458770715104,57.93198622135239,65.24489561941262,66.07909599785461
281.0,59.76794187433997,58.086914623132905,60.78566881284649,57.7826634307071,65.01847843680284,65.99264722925456
282.0,59.612979374539904,57.98175618802191,60.54601762916656,57.63287885250984,64.79057606959054,65.9053008952717
283.0,59.45740430324415,57.875320111474444,60.30570556064125,57.48267711536299,64.56125642172329,65.81708302091383
284.0,59.301263014343625,57.76763810632368,60.0648042087123,57.33210297216228,64.33058781943004,65.72801989086578
285.0,59.144602030434896,57.658742256629644,59.82338535039965,57.1812012867625,64.09863899086334,65.63813804165805
286.0,58.98746802895863,57.54866500811961,59.58152091691527,57.03001702061031,63.865479045621605,65.54746425375997
287.0,58.82990782829202,57.43743915852095,59.33928297223106,56.878595219347865,63.63117745415785,65.45602554360066
288.0,58.67196837379908,57.32509784778893,59.09674369160735,56.726980999391266,63.39580402708064,65.36384915551916
289.0,58.51369672384326,57.21167454823258,58.853975340088034,56.575219534488205,63.159428894354114,65.27096255364717
290.0,58.35514003576627,57.097203054541566,58.61105025096919,56.4233560422583,62.92212248440253,65.17739341372584
291.0,58.19634555183749,56.98171747371706,58.36804080424709,56.27143577072035,62.683955503125915,65.08316961485995
292.0,58.03736058517802,56.865252214909376,58.12501940505255,56.11950398481069,62.44499891283324,64.98831923121115
293.0,57.87823250566365,56.74784197916577,57.882058462077644,55.96760595289639,62.20532391109898,64.8928705236331
294.0,57.71900872581095,56.629521749091246,57.639230366001435,55.81578693328747,61.965001909549684,64.79685193125144
295.0,57.55973668665054,56.51032677842532,57.39660746792096,55.66409216075203,61.724104512586685,64.70029206298986
296.0,57.40046384359203,56.39029258153816,57.15426205779411,55.51256683303853,61.48270349605155,64.60321968904641
297.0,57.24123765228453,56.26945492284898,56.912266342900736,55.36125609740907,61.24087078584019,64.5056637323211
298.0,57.082105554477195,56.147849806169994,56.67069242632828,55.21020503718755,60.998678436472574,64.40765325979834
299.0,56.92311496388386,56.02551346397899,56.42961228548863,55.059458658327166,60.75619860962377,64.30921747388648
300.0,56.764313252055935,55.902482346623806,56.18909775067221,54.90906187600065,60.51350355262336,64.21038570371675
301.0,56.6057477342681,55.77879311146187,55.949220483646044,54.75905950121779,60.270665576929105,64.11118739640463
302.0,56.44746565542059,55.65448261193806,55.71005195630199,54.60949622747393,60.0277570365817,64.01165210827617
303.0,56.28951417596239,55.529587886604176,55.47166342936157,54.46041661743339,59.78485030664676,63.911809496061274
304.0,56.131940357839824,55.40414614808322,55.23412593114371,54.311865089651945,59.54201776165039,63.81168930805787
305.0,55.974791150474275,55.27819477198182,54.997510236401645,54.16388590534229,59.29933175401521,63.71132137526801
306.0,55.81811337677352,55.15177128575411,54.76188684523552,54.01652315518621,59.056864592502734,63.61073560250981
307.0,55.66195371918081,55.024913357520305,54.52732596208674,53.869820746197846,58.81468852066888,63.509961959507216
308.0,55.50635870576567,54.8976587848435,54.293897474820405,53.72382238864135,58.57287569533881,63.40903047196047
309.0,55.35137469636083,54.770045483467726,54.06167093390209,53.57857158300744,58.331498165107696,63.30797121259988
310.0,55.1970478687492,54.642111476020915,53.830715531675125,53.43411160705228,58.09062784887371,63.2068142922257
311.0,55.04342420490511,54.51389488068601,53.60110008174463,53.29048550290282,57.850336514409626,63.105589850736344
312.0,54.8905494772939,54.38543389984357,53.37289299847441,53.14773606423232,57.610695756979524,63.00432804814836
313.0,54.73846923523394,54.25676680868926,53.1461622766027,53.00590582350987,57.37177697800674,62.90305905561006
314.0,54.587228791325074,54.12793194382968,52.92097547098302,52.86503703932776,57.13365136379984,62.801813046412065
315.0,54.43687320794767,53.998967691859974,52.69739967645604,52.72517168381047,56.896389864342325,62.700620186997014
316.0,54.28744728383624,53.86991247792642,52.47550150785867,52.58635143010896,56.66006317215312,62.599510627971476
317.0,54.138995540731514,53.740804754277576,52.25534708017589,52.44861763998416,56.42474170122352,62.498514495122556
318.0,53.99156221011513,53.61168298880735,52.03700198884176,52.31201135148302,56.19049556603719,62.397661880441774
319.0,53.84519122003076,53.482585653593475,51.82053129019507,52.17657326671126,55.957394560679454,62.29698283315909
320.0,53.6999261819957,53.35355121343463,51.605999482095775,52.04234373970605,55.725508138042024,62.19650735078986
321.0,53.55581037800665,53.22461811438977,51.39347048470762,51.90936276441245,55.494905389129364,62.0962653701967
322.0,53.41288674764393,53.0958247723231,51.183007621453065,51.777669962767135,55.26565502247286,61.99628675867008
323.0,53.27119787527732,52.96720956145795,50.97467360014595,51.64730457289302,55.03782534365908,61.896601305029094
324.0,53.13078597737819,52.838810802943115,50.76853049430756,51.518305437408074,54.811484234977804,61.79723871074587
325.0,52.99169288994083,52.71066675343502,50.56463972467174,51.39071099185216,54.58669913519658,61.69822858109598
326.0,52.85396005601749,52.582815593699024,50.36306204088445,51.26455925323512,54.36353701946711,61.59960041633749
327.0,52.71762851337025,52.45529541723343,50.163857503403214,51.13988780870945,54.14206437936985,61.501383602921294
328.0,52.58273888224376,52.328144218919405,49.967085465602125,51.01673380437122,53.92234720310277,61.40360740473535
329.0,52.44933135326237,52.20139988370046,49.77280455608733,50.89513393419226,53.70445095582002,61.306300954385435
330.0,52.31744567545526,52.07510017529437,49.581072661228504,50.775124429087164,53.48844056012647,61.20949324451515
331.0,52.18712114441312,51.949282724941526,49.39194690791152,50.6567410461182,53.274380376733895,61.113213119167355
332.0,52.058396590579996,51.82398502019264,49.20548364651734,50.5400190578414,53.06233418528457,61.01748926519005
333.0,51.93131036768363,51.69924439373921,49.021738434132445,50.424993241797075,52.852365165348,60.922350203689184
334.0,51.8059003413079,51.57509801229014,48.840766017995314,50.31169787014778,52.64453587759646,60.82782428153064
335.0,51.68220387761076,51.45158286549796,48.6626203191845,50.20016669946684,52.43890824516491,60.73393966289426
336.0,51.56025783219084,51.3287357549376,48.48735441655269,50.0904329606805,52.235543535200904,60.64072432088221
337.0,51.440098539106316,51.20659328314128,48.31502053091179,49.982529349166725,52.03450234060987,60.548206029184506
338.0,51.321761800049075,51.08519184269281,48.14567000947364,49.87648801501358,51.83584456200142,60.45641235380365
339.0,51.205282873677504,50.96456760538424,47.979353310550955,49.772340553439996,51.63962938984175,60.36537064484129
340.0,51.090696465111144,50.84475651143847,47.8161199885232,49.670117995381894,51.44591528681782,60.27510802834924
341.0,50.978036715590285,50.72579425880077,47.65601867907181,49.56985079824658,51.25475997041821,60.18565139824726
342.0,50.86733719230338,50.607716292502545,47.49909708468909,49.47156883683777,51.06622039573616,60.09702740830987
343.0,50.75863087838574,50.49055779410033,47.3454019604651,49.3753013944544,50.88035273849962,60.00926246422491
344.0,50.65195016309215,50.374353671193504,47.19497910015691,49.2810771541656,50.69721237833358,59.9223827157258
345.0,50.547326832146354,50.259138547023376,47.047873322544305,49.18892419026453,50.5168538822597,59.836414048800286
346.0,50.44479205827054,50.1449467501572,46.90412845807597,49.09886995990352,50.33933098843788,59.751382077977595
347.0,50.344376391897256,50.03181230425993,46.763787335809965,49.01094129491329,50.16469659015482,59.667312138696545
348.0,50.24610975206691,49.91976891795674,46.6268917706529,48.92516439380826,49.99300272006456,59.58422927975678
349.0,50.15002141751337,49.80884997478951,46.49348255090103,48.84156481398063,49.82430053468501,59.50215825585557
350.0,50.05614001794023,49.69908852327012,46.36359942608729,48.7601674640856,49.65864029915593,59.42112352021186
351.0,49.96449352549061,49.590517267033626,46.23728109513788,48.680996596619664,49.49607137226231,59.34114921728064
352.0,49.875109246412705,49.483168555094096,46.11456519484182,48.60407580069474,49.336642191727734,59.262259175558825
353.0,49.78801381292395,49.37707437220616,45.99548828863701,48.52942799500948,49.18040025978242,59.18447690048572
354.0,49.70323317527581,49.27226632933515,45.88008585571608,48.4570754210208,49.027392129009634,59.107825567439384
355.0,49.62079259402196,49.16877565423849,45.768392280455295,48.3870396363169,48.87766338847552,59.03232801483155
356.0,49.54071663249169,49.06663318216133,45.660440842169656,48.3193415081942,48.731258650145556,58.95800673730282
357.0,49.46302914947133,48.9658693466492,45.556263705197296,48.25400120743983,48.58822153559234,58.88488387902041
358.0,49.387753292095496,48.866514170480166,45.455891909316,48.19103820232174,48.44859466299855,58.81298122708024
359.0,49.314911488950315,48.76859725671956,45.359355360494924,48.130471252788105,48.31241963445871,58.74232020501537
360.0,49.24452544339075,48.67214777989968,45.266682821983956,48.0723184048777,48.179737023583854,58.67292186641287
361.0,49.176616127074084,48.57719447732716,45.17790190574373,48.01659698534312,48.05058636341236,58.604806888640844
362.0,49.11120377371139,48.48376564052065,45.09303906421855,47.963323596488216,47.92500613463118,58.5379955666876
363.0,49.04830787303884,48.39188910678129,45.012119582454815,47.912514111221384,47.80303375411039,58.47250780711469
364.0,48.987947165010695,48.30159225089857,44.93516757056738,47.864183668326234,47.684705563754754,58.408363122125685
