x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5
268.0,67.91239171952779,64.37900477327891,65.7213766356871,64.67468129119366,66.01450857638147,71.3448006119708
269.0,67.63204554876579,64.28954023524823,65.4293693061013,64.36412832375409,65.92872445990086,71.03978295288549
270.0,67.3465815375355,64.19665871663068,65.13170402179496,64.05203786438102,65.83943606122367,70.7305549582886
271.0,67.05613891381103,64.09991160169767,64.82849729167195,63.739110147725555,65.74605004489342,70.4175034452334
272.0,66.76083938127562,63.99885093153845,64.51985457387394,63.4260349855181,65.64797748906601,70.10099595316782
273.0,66.46078761177849,63.89303321337299,64.20587099868872,63.11348695386836,65.54463874938287,69.78137927202198
274.0,66.15607198679052,63.782023244075056,63.886632288999124,62.802120705885834,65.43546829510335,69.45897822564974
275.0,65.84676557979185,63.665397919921205,63.56221586865698,62.49256644600877,65.31991948251584,69.13409471846815
276.0,65.53292736934945,63.54275000451668,63.23269214738922,62.18542560122603,65.1974692309628,68.80700705083251
277.0,65.21460367055937,63.41369182698804,62.89812596915989,61.88126672290432,65.06762256737612,68.47796950634084
278.0,64.89182977054199,63.27785888287295,62.558578209338144,61.58062165119892,64.92991700602698,68.14721221189393
279.0,64.56463175181568,63.13491331067912,62.21410750456872,61.28398197204576,64.7839267312412,67.81494126896935
280.0,64.23302848564151,62.98454721782404,61.86477209792348,60.99179579451796,64.62926655211184,67.48133915221526
281.0,63.89703377584918,62.82648583059773,61.510631780736965,60.70446487390096,64.46559559974413,67.14656536915406
282.0,63.55665863223175,62.660490443910504,61.15174991150998,60.422342103210916,64.29262073928675,66.8107573725245
283.0,63.211913651346634,62.486361147884324,60.788195491408615,60.14572939307596,64.11009967092296,66.47403171460098
284.0,62.86281148149355,62.30393930981513,60.42004527520005,59.87487595693469,63.917843696104825,66.13648543073046
285.0,62.50936934776415,62.11310979166214,60.04738589595766,59.60997701540823,63.71572012759593,65.7981976373356
286.0,62.15161161238222,61.91380288499745,59.6703159815401,59.35117293049151,63.503654324329844,65.45923132776277
287.0,61.78957234508102,61.705995947264725,59.28894824070547,59.09854877691083,63.28163133467298,65.11963534762555
288.0,61.42329787800284,61.48971472523365,58.903411496766196,58.852134354634934,63.04969713438608,64.77944652971306
289.0,61.0528493195537,61.26503435368513,58.51385264691817,58.61190464312882,62.80795944838674,64.43869196712278
290.0,60.678305001808866,61.03208001960354,58.12043852579528,58.37778069453026,62.55658814830817,64.09739140203799
291.0,60.29976283643704,60.79102728447342,57.723357652396274,58.14963095953488,62.295815220805736,63.75555970652247
292.0,59.91734255469477,60.542102059660465,57.322821840310155,57.927273036421106,62.025934304561225,63.413209430850394
293.0,59.53118780782944,60.285580232284254,56.919067652114514,57.710475830358035,61.74729979695489,63.07035339423698
294.0,59.141468105217086,60.02178694144617,56.51235767993855,57.49896210694191,61.460325534395245,62.727007292393644
295.0,58.74838056874048,59.75109550714191,56.10298163545647,57.292411420824614,61.165483053294814,62.38319229609836
296.0,58.35215148327558,59.47392601664747,55.69125723400034,57.09046339735444,60.86329944163533,62.03893761495679
297.0,57.95303762469123,59.190743575601566,55.27753085904132,56.89272134236825,60.554354793957266,61.69428300072637
298.0,57.55132734846342,58.90205623339964,54.86217799497614,56.69875615267493,60.23927928541554,61.34928116498802
299.0,57.147341423852154,58.60841259484825,54.445603417953876,56.50811049737492,59.91874988324509,61.00400008657295
300.0,56.741433600569174,58.31039913228422,54.02824113637865,56.32030323798638,59.59348671655887,60.65852518498103
301.0,56.33399089696475,58.00863721452894,53.610554074707046,56.13483405341342,59.26424912783609,60.312961337057175
302.0,55.92543360096397,57.703779871103414,53.19303349621206,55.95118823410987,58.931831431735766,59.96743471541475
303.0,55.51621497727262,57.396508312063915,52.77619816249266,55.768841608377485,58.597058408970355,59.62209442850029
304.0,55.10682067672827,57.08752822561456,52.360593229651016,55.58726556260095,58.260780564883234,59.2771139437733
305.0,54.69776784608124,56.77756587730004,51.946788883224144,55.40593211637341,57.92386918407946,58.93269227721349
306.0,54.289603938926376,56.46736403606581,51.53537871612372,55.224319012911614,57.58721121394538,58.58905493425524
307.0,53.882905230958016,56.15767775378541,51.12697785599086,55.04191478490511,57.25170401115383,58.24645458926809
308.0,53.47827504516338,55.84927002598303,50.722220850496484,54.85822375599095,56.91824998627365,57.90517149283814
309.0,53.07634169498656,55.542907362418234,50.32175932119172,54.67277093839538,56.587751182382675,57.565513598344
310.0,52.67775615586696,55.239355296938996,49.926259398524635,54.485106787933766,56.26110382411106,57.227816401639025
311.0,52.28318947786323,54.93937386654669,49.536398952569165,54.29481177850691,55.93919287381855,56.8924424900382
312.0,51.89332995429896,54.643713089944356,49.152864635847635,54.10150075946828,55.62288663162897,56.55978079923914
313.0,51.50888006349067,54.35310847595829,48.77634875635065,53.90482706075464,55.31303141580836,56.23024557926442
314.0,51.130553202626125,54.068276592129315,48.407546000458076,53.70448631246099,55.010446359483794,55.90427507297994
315.0,50.759070234735205,53.78991072346489,48.047150026924506,53.50021994758752,54.715918358957715,55.58232991319738
316.0,50.39515587141971,53.51867665082881,47.69584995440304,53.29181835897524,54.430197207885115,55.26489124679278
317.0,50.039534915571494,53.25520857772426,47.3543267661298,53.079123683963516,54.153990950355244,54.95245859664537
318.0,49.69292838969423,53.000105233303444,47.02324965636912,52.862032193026884,53.88796148446243,54.64554747450421
319.0,49.356049576643166,52.753926178319404,46.70327234401559,52.6404962615612,53.632720446274206,54.344686760104956
320.0,49.02960000059828,52.51718833943024,46.39502937936073,52.414525907069,53.388825402219844,54.05041586396766
321.0,48.71426537688099,52.29036279578142,46.09913247044673,52.184189877217015,53.156776375843,53.76328169329335
322.0,48.41071155980587,52.073871840139546,45.816166855650245,51.94961627758444,52.937012732601744,53.48383544222222
323.0,48.11958051812066,51.86808633504099,45.54668774915653,51.71099273135976,52.72991044397513,53.2126292294091
324.0,47.84148636772615,51.67332338246444,45.29121688580105,51.468566066754555,52.53577974956395,52.950212607394505
325.0,47.577011491281546,51.48984432345142,45.05023919136948,51.22264153145781,52.35486323317281,52.69712896959085
326.0,47.326702773987314,51.31785308189674,44.8241996038612,50.9735815370255,52.187334326049445,52.45391188185236
327.0,47.09106798430089,51.157494864428884,44.61350007043799,50.72180393966514,52.03329624755792,52.221081366541995
328.0,46.87057232758049,51.008855225911965,44.418496743803466,50.46777986740119,51.89278139059044,51.99914016774221
329.0,46.66563519967617,50.871959507645826,44.239497400596974,50.21203110707394,51.76575115600402,51.78857002677201
330.0,46.47662716629932,50.746772652832945,44.07675910304421,49.95512706800184,51.65209623732139,51.58982799746294
331.0,46.30386719261086,50.63319940134153,43.930486123596125,49.69768134240138,51.55163735388292,51.40334283071067
332.0,46.147620145884154,50.531084863236806,43.800828150617015,49.44034788578455,51.46412642759821,51.22951145765315
333.0,46.008094592330956,50.44021546799951,43.68787879136469,49.18381684351853,51.389248195445674,51.06869560043069
334.0,45.885440907241964,50.360320283815476,43.59167438655129,48.92881005251128,51.326622246924885,50.92121853886027
335.0,45.77974971549811,50.291072698825154,43.51219314869881,48.67607624956187,51.27580547280199,50.787362060509246
336.0,45.69105067727418,50.23209245377996,43.44935463432109,48.42638602026294,51.23629490872156,50.6673636205863
337.0,45.61931163139406,50.18294801318403,43.403019557691074,48.18052652444827,51.207530954608885,50.56141373678858
338.0,45.56443810632721,50.14315925972006,43.37298995160508,47.93929603602533,51.18890094827485,50.46965364276021
339.0,45.526273206255524,50.11220049458285,43.35900967814957,47.703498336603424,51.17974306927404,50.392173222141
340.0,45.504597877007804,50.089503724289024,43.36076529003155,47.47393700361461,51.17935054687897,50.32900924332342
341.0,45.499131553973456,50.07446221261033,43.37788724056537,47.251409634612926,51.18697614402618,50.28014391300821
342.0,45.509533191390716,50.06643427450479,43.40995143793723,47.03670205012093,51.20183688728464,50.245503764464445
343.0,45.5354026696736,50.06474728730644,43.456481136911215,46.83058251776538,51.22311901130067,50.22495889407678
344.0,45.576282574720295,50.068701892991854,43.516949158715875,46.6337960405031,51.24998308479921,50.21832255731739
345.0,45.63166034045057,50.077576364080365,43.59078042747467,46.447058751479204,51.28156928407808,50.225351132728896
346.0,45.70097074317445,50.0906311046527,43.67735480923916,46.27105245748885,51.317002779026105,50.24574445986828
347.0,45.78359873381502,50.10711325709794,43.776010237460916,46.10641937212956,51.35539919603578,50.2791465544578
348.0,45.8788825915187,50.12626138452612,43.88604610662142,45.95375707854183,51.39587012176679,50.32514670123881
349.0,45.98611737980077,50.14731019831908,44.00672691373869,45.81361376014884,51.437528611554875,50.38328092224654
350.0,46.104558684114465,50.16949530003661,44.13728612560276,45.68648373603129,51.47949466634839,50.45303381544226
351.0,46.233426607613154,50.19205790685202,44.27693024787511,45.572803335523076,51.52090064239243,50.533840755869974
352.0,46.371909999915,50.21424952985916,44.42484307062915,45.47294714430292,51.56089655846436,50.62509044877387
353.0,46.5191708918911,50.235336574971335,44.580190063526814,45.38722465170114,51.59865526629074,50.726127821437004
354.0,46.67434910789928,50.25460483671749,44.742122892626625,45.31587732615809,51.63337745083571,50.83625723790217
355.0,46.836567025482665,50.27136385602945,44.909784029814816,45.259076142783094,51.664296428438945,50.95474601823518
356.0,47.00493445136339,50.2849511140975,45.08231142504809,45.2169195837867,51.69068271228569,51.080828241603264
357.0,47.17855358159122,50.29473603554641,45.25884321100351,45.189432129224045,51.71184831640169,51.213708810190106
358.0,47.356524012964385,50.30012377553727,45.438522409352274,45.17656325201097,51.72715077126886,51.35256774886832
359.0,47.53794777233382,50.30055876692715,45.62050160771267,45.178186927586715,51.735996826240125,51.49656471361887
360.0,47.72193433013235,50.29552800530211,45.803947576396865,45.19410166492048,51.73784581617662,51.64484367993733
361.0,47.907605564445646,50.28456405153276,45.98804579434538,45.22403106182375,51.73221267212356,51.796537780917525
362.0,48.09410064215767,50.26724773346811,46.17200485414285,45.267624883759474,51.71867055836274,51.95077426336071
363.0,48.28058078416274,50.24321053046975,46.35506071672306,45.32446066156388,51.69685312081269,52.10667952913956
364.0,48.466233882335985,50.21213662668187,46.53648078730079,45.394045799742045,51.666456334473764,52.2633842281575
